Player UUID,Code,Player Name,Web Name,Player Team Name,season,Gameweek,Minutes Played,Goals Scored,Assists,Clean Sheet,Goals Conceded,Yellow Card,Red Cards,Total Points,Threat,ICT Index,Influence,Creativity,Opponent Name,Opponent Difficulty,Is Home,Position,Injury/Unavailable,Avg_Total Points_L3,Avg_Minutes Played_L3,Avg_Goals Scored_L3,Avg_Assists_L3,Avg_Goals Conceded_L3,Avg_ICT Index_L3,Avg_Threat_L3,Avg_Creativity_L3,Avg_Influence_L3,Avg_Total Points_L5,Avg_Minutes Played_L5,Avg_Goals Scored_L5,Avg_Assists_L5,Avg_Goals Conceded_L5,Avg_ICT Index_L5,Avg_Threat_L5,Avg_Creativity_L5,Avg_Influence_L5
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,411,Aaron Cresswell,Cresswell,West Ham,2021-22,6,90,0,0,0,1,0,0,2,11.0,5.4,17.2,25.3,Leeds,2,False,DEF,0,4.666666666666667,90.0,0.0,0.3333333333333333,1.3333333333333333,4.2,3.6666666666666665,23.03333333333333,15.199999999999998,4.6,90.0,0.2,0.2,1.4,4.720000000000001,7.0,18.16,22.0
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,411,Aaron Cresswell,Cresswell,West Ham,2021-22,7,90,0,0,0,2,0,0,1,0.0,8.7,22.8,64.0,Brentford,2,True,DEF,0,3.6666666666666665,90.0,0.0,0.0,1.0,4.7,6.666666666666667,25.733333333333334,14.200000000000001,3.6,90.0,0.0,0.2,1.2,3.9799999999999995,5.6,19.72,14.280000000000001
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,411,Aaron Cresswell,Cresswell,West Ham,2021-22,8,90,0,0,1,0,0,0,7,0.0,2.1,16.0,4.9,Everton,2,False,DEF,0,1.3333333333333333,90.0,0.0,0.0,1.6666666666666667,6.133333333333333,3.6666666666666665,38.86666666666667,18.46666666666667,3.4,90.0,0.0,0.2,1.4,5.340000000000001,4.4,31.679999999999996,17.119999999999997
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,411,Aaron Cresswell,Cresswell,West Ham,2021-22,9,90,0,1,1,0,0,0,12,0.0,4.2,26.8,15.6,Spurs,3,True,DEF,0,3.3333333333333335,90.0,0.0,0.0,1.0,5.3999999999999995,3.6666666666666665,31.400000000000002,18.666666666666668,3.8,90.0,0.0,0.0,1.0,4.9799999999999995,4.0,29.22,16.28
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,411,Aaron Cresswell,Cresswell,West Ham,2021-22,10,90,0,0,0,1,0,0,2,8.0,5.1,14.8,28.2,Aston Villa,2,False,DEF,0,6.666666666666667,90.0,0.0,0.3333333333333333,0.6666666666666666,5.0,0.0,28.166666666666668,21.866666666666664,4.6,90.0,0.0,0.2,1.0,4.94,2.2,27.419999999999998,19.640000000000004
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,411,Aaron Cresswell,Cresswell,West Ham,2021-22,11,90,0,0,0,2,0,0,1,0.0,1.7,14.6,2.3,Liverpool,4,True,DEF,0,7.0,90.0,0.0,0.3333333333333333,0.3333333333333333,3.8000000000000003,2.6666666666666665,16.233333333333334,19.200000000000003,4.8,90.0,0.0,0.2,0.8,5.1,3.8,27.6,19.520000000000003
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,411,Aaron Cresswell,Cresswell,West Ham,2021-22,12,90,0,0,0,1,0,0,2,0.0,7.1,30.6,40.2,Wolves,3,False,DEF,0,5.0,90.0,0.0,0.3333333333333333,1.0,3.6666666666666665,2.6666666666666665,15.366666666666669,18.733333333333334,4.6,90.0,0.0,0.2,1.0,4.36,1.6,22.999999999999996,19.0
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,411,Aaron Cresswell,Cresswell,West Ham,2021-22,13,60,0,0,0,1,0,0,2,8.0,2.5,11.6,5.6,Man City,5,False,DEF,0,1.6666666666666667,90.0,0.0,0.0,1.3333333333333333,4.633333333333333,2.6666666666666665,23.566666666666674,20.0,4.8,90.0,0.0,0.2,0.8,4.04,1.6,18.24,20.560000000000002
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,411,Aaron Cresswell,Cresswell,West Ham,2021-22,21,90,0,0,1,0,0,0,6,8.0,4.9,17.2,24.1,Norwich,2,True,DEF,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,411,Aaron Cresswell,Cresswell,West Ham,2021-22,22,90,0,1,0,3,0,0,6,0.0,10.9,38.0,71.1,Leeds,2,True,DEF,0,2.0,30.0,0.0,0.0,0.0,1.6333333333333335,2.6666666666666665,8.033333333333337,5.733333333333333,1.2,18.0,0.0,0.0,0.0,0.9800000000000001,1.6,4.8199999999999985,3.44
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,411,Aaron Cresswell,Cresswell,West Ham,2021-22,23,90,0,0,0,1,0,0,2,0.0,1.0,8.4,1.3,Man Utd,4,False,DEF,0,4.0,60.0,0.0,0.3333333333333333,1.0,5.266666666666667,2.6666666666666665,31.733333333333334,18.400000000000002,2.4,36.0,0.0,0.2,0.6,3.16,1.6,19.04,11.040000000000001
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,411,Aaron Cresswell,Cresswell,West Ham,2021-22,24,90,0,0,1,0,0,0,8,2.0,5.0,22.2,25.8,Watford,2,True,DEF,0,4.666666666666667,90.0,0.0,0.3333333333333333,1.3333333333333333,5.6000000000000005,2.6666666666666665,32.166666666666664,21.2,2.8,54.0,0.0,0.2,0.8,3.3600000000000003,1.6,19.299999999999997,12.72
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,411,Aaron Cresswell,Cresswell,West Ham,2021-22,25,90,0,0,0,2,1,0,0,20.0,2.7,3.8,3.3,Leicester,3,False,DEF,0,5.333333333333333,90.0,0.0,0.3333333333333333,1.3333333333333333,5.633333333333333,0.6666666666666666,32.73333333333334,22.86666666666667,4.4,72.0,0.0,0.2,0.8,4.36,2.0,24.459999999999997,17.160000000000004
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,411,Aaron Cresswell,Cresswell,West Ham,2021-22,26,90,0,1,0,1,0,0,8,18.0,6.3,28.6,16.8,Newcastle,2,True,DEF,0,3.3333333333333335,90.0,0.0,0.0,1.0,2.9,7.333333333333333,10.133333333333338,11.466666666666669,4.4,90.0,0.0,0.2,1.2,4.9,6.0,25.119999999999997,17.92
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,411,Aaron Cresswell,Cresswell,West Ham,2021-22,27,90,0,0,1,0,0,0,7,3.0,3.4,15.0,15.6,Wolves,3,True,DEF,0,5.333333333333333,90.0,0.0,0.3333333333333333,1.0,4.666666666666667,13.333333333333334,15.300000000000006,18.200000000000003,4.8,90.0,0.0,0.4,1.4,5.180000000000001,8.0,23.66,20.2
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,411,Aaron Cresswell,Cresswell,West Ham,2021-22,28,90,0,0,0,1,0,0,2,0.0,0.8,6.8,1.0,Liverpool,5,False,DEF,0,5.0,90.0,0.0,0.3333333333333333,1.0,4.133333333333334,13.666666666666666,11.900000000000006,15.800000000000002,5.0,90.0,0.0,0.2,0.8,3.6799999999999997,8.6,12.56,15.6
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,411,Aaron Cresswell,Cresswell,West Ham,2021-22,29,56,0,0,0,0,0,0,1,2.0,4.3,12.0,29.4,Aston Villa,2,True,DEF,0,5.666666666666667,90.0,0.0,0.3333333333333333,0.6666666666666666,3.4999999999999996,7.0,11.13333333333334,16.800000000000004,5.0,90.0,0.0,0.2,0.8,3.6399999999999997,8.6,12.500000000000002,15.279999999999998
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,411,Aaron Cresswell,Cresswell,West Ham,2021-22,30,90,0,0,0,3,0,0,1,4.0,4.1,22.0,14.8,Spurs,4,False,DEF,0,3.3333333333333335,78.66666666666667,0.0,0.0,0.3333333333333333,2.8333333333333335,1.6666666666666667,15.333333333333337,11.266666666666671,3.6,83.2,0.0,0.2,0.8,3.5,8.6,13.219999999999999,13.24
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,411,Aaron Cresswell,Cresswell,West Ham,2021-22,31,90,1,0,0,1,1,0,9,8.0,4.8,36.2,3.3,Everton,2,True,DEF,0,1.3333333333333333,78.66666666666667,0.0,0.0,1.3333333333333333,3.0666666666666664,2.0,15.066666666666672,13.600000000000003,3.8,83.2,0.0,0.2,1.0,3.78,5.4,15.520000000000001,16.880000000000003
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,411,Aaron Cresswell,Cresswell,Burnley,2021-22,31,90,1,0,0,1,1,0,9,8.0,4.8,36.2,3.3,Everton,2,True,DEF,0,3.6666666666666665,78.66666666666667,0.3333333333333333,0.0,1.3333333333333333,4.3999999999999995,4.666666666666667,15.833333333333337,23.400000000000006,4.0,83.2,0.2,0.0,1.0,3.4799999999999995,3.4,12.819999999999999,18.4
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,411,Aaron Cresswell,Cresswell,West Ham,2021-22,32,90,0,0,0,2,0,0,1,4.0,3.9,18.2,16.8,Brentford,2,False,DEF,0,6.333333333333333,90.0,0.6666666666666666,0.0,1.6666666666666667,4.566666666666666,6.666666666666667,7.133333333333337,31.466666666666672,4.4,83.2,0.4,0.0,1.2,3.7599999999999993,4.4,10.36,22.64
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,411,Aaron Cresswell,Cresswell,West Ham,2021-22,33,90,0,0,0,1,0,0,2,18.0,5.2,15.0,18.8,Burnley,2,True,DEF,0,6.333333333333333,90.0,0.6666666666666666,0.0,1.3333333333333333,4.5,6.666666666666667,7.800000000000005,30.200000000000006,4.2,83.2,0.4,0.0,1.4,4.38,5.2,13.52,24.92
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,411,Aaron Cresswell,Cresswell,Southampton,2021-22,33,90,0,0,0,1,0,0,2,18.0,5.2,15.0,18.8,Burnley,2,False,DEF,0,4.0,90.0,0.3333333333333333,0.0,1.3333333333333333,4.633333333333333,10.0,12.966666666666674,23.13333333333334,4.4,90.0,0.4,0.0,1.6,4.5600000000000005,8.4,11.4,25.520000000000003
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,411,Aaron Cresswell,Cresswell,West Ham,2021-22,34,90,0,0,0,1,0,0,2,0.0,1.5,13.0,1.8,Chelsea,4,False,DEF,0,1.6666666666666667,90.0,0.0,0.0,1.3333333333333333,4.766666666666667,13.333333333333334,18.13333333333334,16.066666666666674,4.6,90.0,0.4,0.0,1.2,4.779999999999999,11.2,12.200000000000001,24.12
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,411,Aaron Cresswell,Cresswell,Man Utd,2021-22,34,90,0,0,0,1,0,0,2,0.0,1.5,13.0,1.8,Chelsea,4,True,DEF,0,2.0,90.0,0.0,0.0,1.0,3.9666666666666663,12.0,13.133333333333338,14.333333333333337,3.2,90.0,0.2,0.0,1.2,4.119999999999999,9.6,11.9,19.48
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,411,Aaron Cresswell,Cresswell,West Ham,2021-22,35,90,0,0,0,2,1,0,0,0.0,2.1,19.6,1.6,Arsenal,4,True,DEF,0,2.0,90.0,0.0,0.0,1.0,2.733333333333333,6.0,7.466666666666672,13.666666666666671,1.8,90.0,0.0,0.0,1.2,3.46,8.0,11.600000000000001,14.84
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,411,Aaron Cresswell,Cresswell,West Ham,2021-22,36,90,0,0,1,0,0,0,6,2.0,3.8,16.2,19.6,Norwich,2,False,DEF,0,1.3333333333333333,90.0,0.0,0.0,1.3333333333333333,1.7,0.0,1.733333333333338,15.200000000000005,1.6,90.0,0.0,0.0,1.2,3.1,7.2,8.56,15.12
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,411,Aaron Cresswell,Cresswell,Leicester,2021-22,36,90,0,0,1,0,0,0,6,2.0,3.8,16.2,19.6,Norwich,2,True,DEF,0,2.6666666666666665,90.0,0.0,0.0,1.0,2.466666666666667,0.6666666666666666,7.666666666666671,16.26666666666667,2.4,90.0,0.0,0.0,1.0,2.82,4.0,8.72,15.36
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,411,Aaron Cresswell,Cresswell,West Ham,2021-22,37,90,0,0,0,2,0,0,1,0.0,1.9,18.4,0.4,Man City,5,True,DEF,0,4.0,90.0,0.0,0.0,0.6666666666666666,3.233333333333333,1.3333333333333333,13.600000000000003,17.33333333333334,3.2,90.0,0.0,0.0,0.8,2.54,0.8,8.88,15.6
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,411,Aaron Cresswell,Cresswell,West Ham,2021-22,38,90,0,0,0,3,0,0,1,0.0,0.0,0.0,0.0,Brighton,2,False,DEF,0,4.333333333333333,90.0,0.0,0.0,0.6666666666666666,3.1666666666666665,1.3333333333333333,13.200000000000005,16.933333333333337,3.0,90.0,0.0,0.0,1.0,2.6199999999999997,0.8,8.600000000000001,16.68
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,457,Aaron Cresswell,Cresswell,West Ham,2022-23,1,90,0,0,0,2,0,0,1,0.0,4.1,22.0,18.7,Man City,5,True,DEF,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,457,Aaron Cresswell,Cresswell,West Ham,2022-23,2,90,0,0,0,1,0,0,2,1.0,8.1,14.6,65.8,Nott'm Forest,2,False,DEF,0,1.0,90.0,0.0,0.0,2.0,4.1,0.0,18.7,22.0,1.0,90.0,0.0,0.0,2.0,4.1,0.0,18.7,22.0
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,457,Aaron Cresswell,Cresswell,West Ham,2022-23,3,90,0,0,0,2,1,0,0,18.0,6.7,10.2,38.8,Brighton,3,True,DEF,0,1.5,90.0,0.0,0.0,1.5,6.1,0.5,42.25,18.3,1.5,90.0,0.0,0.0,1.5,6.1,0.5,42.25,18.3
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,457,Aaron Cresswell,Cresswell,West Ham,2022-23,4,90,0,0,1,0,0,0,6,8.0,2.8,13.8,5.8,Aston Villa,2,False,DEF,0,1.0,90.0,0.0,0.0,1.6666666666666667,6.3,6.333333333333333,41.1,15.6,1.0,90.0,0.0,0.0,1.6666666666666667,6.3,6.333333333333333,41.1,15.6
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,457,Aaron Cresswell,Cresswell,West Ham,2022-23,5,71,0,0,0,1,0,0,2,0.0,2.9,27.0,1.5,Spurs,3,True,DEF,0,2.6666666666666665,90.0,0.0,0.0,1.0,5.866666666666667,9.0,36.8,12.866666666666667,2.25,90.0,0.0,0.0,1.25,5.425,6.75,32.275,15.15
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,457,Aaron Cresswell,Cresswell,West Ham,2022-23,8,90,0,0,0,1,0,0,2,10.0,5.3,11.0,31.8,Everton,2,False,DEF,0,2.6666666666666665,53.666666666666664,0.0,0.0,0.3333333333333333,1.8999999999999997,2.6666666666666665,2.433333333333333,13.600000000000001,2.0,68.2,0.0,0.0,0.8,4.1,5.4,22.38,13.12
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,457,Aaron Cresswell,Cresswell,West Ham,2022-23,9,90,0,0,1,0,1,0,5,0.0,2.8,15.8,12.1,Wolves,2,True,DEF,0,1.3333333333333333,53.666666666666664,0.0,0.0,0.6666666666666666,2.733333333333333,3.3333333333333335,11.1,12.666666666666666,2.0,68.2,0.0,0.0,0.8,3.54,7.2,15.580000000000002,12.4
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,457,Aaron Cresswell,Cresswell,West Ham,2022-23,10,90,0,0,0,1,0,0,2,2.0,6.9,24.2,42.8,Fulham,2,True,DEF,0,2.3333333333333335,60.0,0.0,0.0,0.3333333333333333,2.6999999999999997,3.3333333333333335,14.633333333333333,8.933333333333334,3.0,68.2,0.0,0.0,0.4,2.7600000000000002,3.6,10.24,13.520000000000001
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,457,Aaron Cresswell,Cresswell,West Ham,2022-23,11,90,0,0,0,1,0,0,3,2.0,7.1,21.0,47.9,Southampton,2,False,DEF,0,3.0,90.0,0.0,0.0,0.6666666666666666,5.0,4.0,28.899999999999995,17.0,2.2,68.2,0.0,0.0,0.6,3.5799999999999996,2.4,17.64,15.6
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,457,Aaron Cresswell,Cresswell,West Ham,2022-23,12,90,0,0,0,1,0,0,2,0.0,5.8,27.2,30.9,Liverpool,4,False,DEF,0,3.3333333333333335,90.0,0.0,0.0,0.6666666666666666,5.6000000000000005,1.3333333333333333,34.266666666666666,20.333333333333332,2.4,72.0,0.0,0.0,0.6,4.42,2.8,26.919999999999998,14.4
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,457,Aaron Cresswell,Cresswell,West Ham,2022-23,13,90,0,0,1,0,0,0,8,17.0,10.5,28.0,59.6,Bournemouth,2,True,DEF,0,2.3333333333333335,90.0,0.0,0.0,1.0,6.6000000000000005,1.3333333333333333,40.53333333333333,24.133333333333336,2.8,90.0,0.0,0.0,0.8,5.58,2.8,33.1,19.84
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,457,Aaron Cresswell,Cresswell,West Ham,2022-23,14,90,0,0,0,1,0,0,2,2.0,3.4,15.4,16.5,Man Utd,4,False,DEF,0,4.333333333333333,90.0,0.0,0.0,0.6666666666666666,7.800000000000001,6.333333333333333,46.13333333333333,25.400000000000002,4.0,90.0,0.0,0.0,0.6,6.62,4.2,38.66,23.240000000000002
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,457,Aaron Cresswell,Cresswell,West Ham,2022-23,15,90,0,0,0,2,0,0,1,0.0,2.4,9.0,15.0,Crystal Palace,2,True,DEF,0,4.0,90.0,0.0,0.0,0.6666666666666666,6.566666666666666,6.333333333333333,35.666666666666664,23.53333333333333,3.4,90.0,0.0,0.0,0.8,6.74,4.6,39.54,23.16
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,457,Aaron Cresswell,Cresswell,West Ham,2022-23,16,90,0,0,0,2,0,0,1,0.0,8.0,20.6,59.3,Leicester,3,True,DEF,0,3.6666666666666665,90.0,0.0,0.0,1.0,5.433333333333334,6.333333333333333,30.366666666666664,17.466666666666665,3.2,90.0,0.0,0.0,1.0,5.84,4.2,33.98,20.119999999999997
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,457,Aaron Cresswell,Cresswell,West Ham,2022-23,17,90,0,0,0,3,0,0,1,0.0,1.5,9.8,4.8,Arsenal,4,False,DEF,0,1.3333333333333333,90.0,0.0,0.0,1.6666666666666667,4.6000000000000005,0.6666666666666666,30.266666666666666,15.0,2.8,90.0,0.0,0.0,1.2,6.0200000000000005,3.8,36.260000000000005,20.04
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,457,Aaron Cresswell,Cresswell,West Ham,2022-23,18,90,0,0,0,2,0,0,1,1.0,3.5,17.4,16.6,Brentford,3,True,DEF,0,1.0,90.0,0.0,0.0,2.3333333333333335,3.966666666666667,0.0,26.366666666666664,13.133333333333335,2.6,90.0,0.0,0.0,1.6,5.16,3.8,31.04,16.56
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,457,Aaron Cresswell,Cresswell,West Ham,2022-23,19,22,0,0,0,1,0,0,1,0.0,0.3,2.6,0.6,Leeds,2,False,DEF,0,1.0,90.0,0.0,0.0,2.3333333333333335,4.333333333333333,0.3333333333333333,26.900000000000002,15.933333333333335,1.2,90.0,0.0,0.0,2.0,3.7600000000000002,0.6,22.44,14.440000000000001
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,457,Aaron Cresswell,Cresswell,West Ham,2022-23,20,90,0,0,0,1,0,0,2,5.0,3.2,16.2,10.4,Wolves,2,False,DEF,0,1.0,67.33333333333333,0.0,0.0,2.0,1.7666666666666668,0.3333333333333333,7.333333333333335,9.933333333333335,1.0,76.4,0.0,0.0,2.0,3.1399999999999997,0.2,19.259999999999998,11.879999999999999
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,457,Aaron Cresswell,Cresswell,West Ham,2022-23,25,45,0,0,0,0,0,0,1,0.0,2.3,6.6,15.9,Nott'm Forest,2,True,DEF,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,18.0,0.0,0.0,0.2,0.6400000000000002,1.0,2.08,3.2399999999999998
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,457,Aaron Cresswell,Cresswell,West Ham,2022-23,29,2,0,0,0,0,0,0,1,0.0,0.1,1.0,0.0,Southampton,2,True,DEF,0,0.3333333333333333,15.0,0.0,0.0,0.0,0.7666666666666669,0.0,5.3,2.200000000000001,0.2,9.0,0.0,0.0,0.0,0.46000000000000013,0.0,3.18,1.3199999999999998
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,457,Aaron Cresswell,Cresswell,West Ham,2022-23,30,90,0,0,1,0,0,0,8,2.0,5.8,22.6,33.2,Fulham,2,False,DEF,0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.03333333333333363,0.0,0.0,0.33333333333333454,0.2,0.4,0.0,0.0,0.0,0.020000000000000177,0.0,0.0,0.2
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,457,Aaron Cresswell,Cresswell,West Ham,2022-23,31,90,0,0,0,2,1,0,0,9.0,6.2,13.6,39.1,Arsenal,4,True,DEF,0,2.6666666666666665,30.0,0.0,0.0,0.0,1.9333333333333336,0.6666666666666666,11.066666666666668,7.533333333333335,1.8,18.4,0.0,0.0,0.0,1.1800000000000002,0.4,6.640000000000001,4.720000000000001
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,457,Aaron Cresswell,Cresswell,West Ham,2022-23,32,90,0,1,1,0,0,0,12,4.0,5.5,23.6,26.9,Bournemouth,2,False,DEF,0,2.6666666666666665,60.0,0.0,0.0,0.6666666666666666,4.0,3.6666666666666665,24.100000000000005,12.066666666666668,1.8,36.4,0.0,0.0,0.4,2.4200000000000004,2.2,14.460000000000003,7.44
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,457,Aaron Cresswell,Cresswell,West Ham,2022-23,33,90,0,0,0,2,0,0,1,0.0,2.8,8.4,19.3,Liverpool,4,True,DEF,0,6.666666666666667,90.0,0.0,0.3333333333333333,0.6666666666666666,5.833333333333333,5.0,33.06666666666667,19.933333333333334,4.0,54.0,0.0,0.2,0.4,3.5,3.0,19.84,11.96
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,457,Aaron Cresswell,Cresswell,West Ham,2022-23,34,45,0,0,0,1,0,0,1,0.0,1.4,12.6,1.1,Crystal Palace,2,False,DEF,0,4.333333333333333,90.0,0.0,0.3333333333333333,1.3333333333333333,4.833333333333333,4.333333333333333,28.433333333333334,15.200000000000001,4.2,72.0,0.0,0.2,0.8,4.0600000000000005,3.0,23.7,13.64
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,457,Aaron Cresswell,Cresswell,Fulham,2022-23,34,90,0,0,0,3,0,0,1,0.0,1.0,6.8,2.8,Man City,5,True,DEF,0,4.666666666666667,75.0,0.0,0.3333333333333333,1.0,3.233333333333334,1.3333333333333333,15.766666666666666,14.866666666666667,4.4,81.0,0.0,0.2,1.0,4.34,3.0,23.92,16.160000000000004
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,457,Aaron Cresswell,Cresswell,West Ham,2022-23,34,90,0,0,0,3,0,0,1,0.0,1.0,6.8,2.8,Man City,5,False,DEF,0,1.0,75.0,0.0,0.0,2.0,1.7333333333333336,0.0,7.733333333333333,9.266666666666667,3.0,81.0,0.0,0.2,1.6,3.38,2.6,17.84,13.0
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,457,Aaron Cresswell,Cresswell,West Ham,2022-23,35,90,0,0,1,0,0,0,6,0.0,2.6,10.6,15.7,Man Utd,3,True,DEF,0,1.0,75.0,0.0,0.0,2.3333333333333335,1.1333333333333335,0.0,2.233333333333333,8.733333333333333,3.2,81.0,0.0,0.2,1.8,2.3400000000000003,0.8,10.58,11.64
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,457,Aaron Cresswell,Cresswell,West Ham,2022-23,38,70,0,0,0,2,0,0,1,0.0,0.0,0.0,0.0,Leicester,3,False,DEF,0,2.0,30.0,0.0,0.0,0.0,0.866666666666667,0.0,5.233333333333333,3.533333333333333,1.6,54.0,0.0,0.0,1.2,0.9200000000000003,0.0,4.26,4.84
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,530,Aaron Cresswell,Cresswell,West Ham,2023-24,10,84,0,0,0,1,0,0,2,0.0,3.1,10.0,20.8,Everton,2,True,DEF,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,530,Aaron Cresswell,Cresswell,West Ham,2023-24,12,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,Nott'm Forest,2,True,DEF,0,0.6666666666666666,28.0,0.0,0.0,0.3333333333333333,1.0333333333333334,0.0,6.933333333333334,3.3333333333333335,0.4,16.8,0.0,0.0,0.2,0.62,0.0,4.16,2.0
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,530,Aaron Cresswell,Cresswell,West Ham,2023-24,16,45,0,0,0,3,1,0,-1,0.0,0.7,5.2,1.3,Fulham,3,False,DEF,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,530,Aaron Cresswell,Cresswell,West Ham,2023-24,24,14,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,Arsenal,5,True,DEF,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,530,Aaron Cresswell,Cresswell,West Ham,2023-24,28,90,0,0,0,2,0,0,1,0.0,5.8,17.2,41.2,Burnley,2,True,DEF,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,530,Aaron Cresswell,Cresswell,West Ham,2023-24,29,6,0,0,0,0,0,0,1,0.0,0.1,1.0,0.3,Aston Villa,3,True,DEF,0,0.3333333333333333,30.0,0.0,0.0,0.6666666666666666,1.9333333333333333,0.0,13.733333333333334,5.733333333333333,0.4,20.8,0.0,0.0,0.4,1.16,0.0,8.24,3.44
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,530,Aaron Cresswell,Cresswell,West Ham,2023-24,32,36,0,0,0,0,0,0,1,0.0,0.8,6.8,1.1,Wolves,2,False,DEF,0,0.3333333333333333,2.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.09999999999999999,0.3333333333333333,0.4,19.2,0.0,0.0,0.4,1.18,0.0,8.3,3.6399999999999997
911da632-f5d3-4141-9aa3-6b2bdb82d1f7,530,Aaron Cresswell,Cresswell,West Ham,2023-24,34,45,0,0,0,1,0,0,1,0.0,0.5,4.2,0.7,Crystal Palace,2,False,DEF,0,0.3333333333333333,12.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.3666666666666667,2.2666666666666666,0.4,8.4,0.0,0.0,0.0,0.18,0.0,0.28,1.56
