element,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,total_points,influence,creativity,threat,ict_index,Gameweek,season,name,team,opponent_team,was_home
744,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Nehemiah Oriola,6,18,False
744,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Nehemiah Oriola,6,7,True
745,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Jun'ai Byfield,18,6,True
746,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Kieran Morrison,12,9,False
747,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Ezra Mayers,19,8,False
748,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Josh Dasilva,5,10,True
749,52,0,0,0,1,0,0,1,8.2,14.3,10.0,3.3,33,2025-26,Mateus Mané,20,11,False
750,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,James Rowswell,18,6,True
751,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Yusuf Akhamrich,18,6,True
752,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Airidas Golambeckis,19,8,False
753,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,John Ruddy,15,4,True
754,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,George Hemmings,2,17,True
755,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Shea Lacey,14,7,False
756,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Malcom DaCosta,4,15,False
756,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Malcom DaCosta,4,11,True
757,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Ronnie Hollingshead,2,17,True
758,6,0,0,0,0,0,0,1,5.2,0.3,4.0,1.0,33,2025-26,Mohamadou Kanté,19,8,False
759,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Marli Salmon,1,13,False
760,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Wellity Lucky,12,9,False
761,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Freddie Simmonds,6,18,False
761,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Freddie Simmonds,6,7,True
762,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Joél Drakes-Thomas,8,19,True
763,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Charlie Gray,13,1,True
763,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Charlie Gray,13,3,False
764,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Reigan Heskey,13,1,True
764,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Reigan Heskey,13,3,False
765,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Leo Shahar,15,4,True
766,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Saheed Olagunju,20,11,False
767,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Luke Rawlings,20,11,False
768,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Leon Routh,2,17,True
769,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Bendito Mantato,14,7,False
770,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Seth Ridgeon,10,5,False
771,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Tyler Fletcher,14,7,False
772,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Sam Alabi,15,4,True
773,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Dean Benamar,8,19,True
774,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Jenson Jones,17,2,False
775,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Tymur Tutierov,17,2,False
776,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Oliver Pimlott,3,16,False
776,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Oliver Pimlott,3,13,True
777,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Temple Ojinnaka,20,11,False
778,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Ethan Sutherland,20,11,False
779,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Braiden Graham,9,12,True
780,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Ben Casey,8,19,True
781,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,TJ Carroll,2,17,True
782,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Fraser Forster,4,15,False
782,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Fraser Forster,4,11,True
783,180,0,2,1,2,0,0,16,58.4,130.9,8.0,19.7,33,2025-26,Pascal Groß,6,18,False
783,180,0,2,1,2,0,0,16,58.4,130.9,8.0,19.7,33,2025-26,Pascal Groß,6,7,True
784,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,George Brierley,3,16,False
784,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,George Brierley,3,13,True
785,74,0,0,1,0,0,0,2,3.4,3.2,15.0,2.2,33,2025-26,Pablo Felipe Pereira de Jesus,19,8,False
786,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Alfie McNally,10,5,False
787,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Sam Chambers,11,20,True
787,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Sam Chambers,11,4,False
788,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Godwill Kukonki,14,7,False
789,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Max Merrick,7,14,True
789,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Max Merrick,7,6,False
790,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Lucá Williams-Barnett,18,6,True
791,83,0,0,1,0,0,0,2,7.8,3.8,33.0,4.5,33,2025-26,Valentín Castellanos,19,8,False
792,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Alysson Edward Franco da Rocha dos Santos,2,17,True
793,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,George King,8,19,True
794,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Max Alleyne,13,1,True
794,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Max Alleyne,13,3,False
795,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Harry Howell,6,18,False
795,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Harry Howell,6,7,True
796,75,0,0,0,1,0,0,2,9.2,11.6,22.0,4.3,33,2025-26,Conor Gallagher,18,6,True
797,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Kaye Furo,5,10,True
798,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Danny Imray,8,19,True
799,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Charlie Stevens,4,15,False
799,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Charlie Stevens,4,11,True
800,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Djiamgone Jocelin Ta Bi,17,2,False
801,2,0,0,0,1,0,0,2,0.2,0.8,0.0,0.1,33,2025-26,Alex Tóth,4,15,False
801,2,0,0,0,1,0,0,2,0.2,0.8,0.0,0.1,33,2025-26,Alex Tóth,4,11,True
802,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Keiber Lamadrid,19,8,False
803,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Teddy Sharman-Lowe,7,14,True
803,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Teddy Sharman-Lowe,7,6,False
804,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,João Victor de Souza Menezes,18,6,True
805,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Lorenzo Lucca,16,3,True
806,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Christos Mandas,4,15,False
806,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Christos Mandas,4,11,True
807,100,1,1,0,3,0,0,11,54.6,14.6,41.0,11.1,33,2025-26,Rayan Vitor Simplício Rocha,4,15,False
807,100,1,1,0,3,0,0,11,54.6,14.6,41.0,11.1,33,2025-26,Rayan Vitor Simplício Rocha,4,11,True
808,10,1,0,0,2,0,0,5,35.0,0.0,33.0,6.8,33,2025-26,Tammy Abraham,2,17,True
809,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Jerome Abbey,20,11,False
810,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Luka Bentt,5,10,True
811,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Rio Kyerematen,18,6,True
812,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Melker Ellborg,17,2,False
813,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Nilson Angulo,17,2,False
814,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Luca Netz,16,3,True
815,90,0,0,1,0,0,0,9,29.0,0.3,0.0,2.9,33,2025-26,Axel Disasi,19,8,False
816,37,0,0,0,2,0,0,1,1.2,0.8,4.0,0.6,33,2025-26,Angel Gomes,20,11,False
817,90,0,0,0,3,0,0,2,4.2,6.1,14.0,2.4,33,2025-26,Adam Armstrong,20,11,False
818,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,James Wilson,18,6,True
819,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Ollie Shield,5,10,True
820,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Kian McMahon-Brown,3,16,False
820,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Kian McMahon-Brown,3,13,True
821,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Jack Whittaker,17,2,False
822,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Jaydon Jones,17,2,False
823,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Joshua Stephenson,5,10,True
824,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Conor McManus,5,10,True
825,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Finlay Herrick,19,8,False
826,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Riley Owen,5,10,True
827,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Jim Thwaites,14,7,False
828,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Alfie Brooks,20,11,False
829,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Jesse Derry,7,14,True
829,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,2025-26,Jesse Derry,7,6,False
