minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,total_points,in_dreamteam,element,Gameweek,season,name,team,opponent_team,was_home
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,567,13,2025-26,Antonín Kinský,18,10,True
90,0,0,0,2,0,0,0,0,0,0,0,19,28.8,50.3,9.0,8.8,4,6,3,7,1,0.06,0.43,0.49,0.45,1,False,568,13,2025-26,Pedro Porro Sauceda,18,10,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,569,13,2025-26,Cristian Romero,18,10,True
90,0,0,0,2,0,0,0,0,0,0,0,13,33.0,1.7,0.0,3.5,7,6,3,10,1,0.00,0.01,0.01,0.45,3,False,570,13,2025-26,Kevin Danso,18,10,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,571,13,2025-26,Ben Davies,18,10,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,572,13,2025-26,Radu Drăgușin,18,10,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,573,13,2025-26,Djed Spence,18,10,True
84,0,0,0,2,0,0,0,1,0,0,0,1,14.8,23.3,7.0,4.5,4,2,1,5,1,0.08,0.04,0.12,0.45,0,False,574,13,2025-26,Destiny Udogie,18,10,True
90,0,0,0,2,0,0,0,1,0,0,0,0,17.0,1.3,3.0,2.1,5,4,2,7,1,0.05,0.01,0.06,0.45,0,False,575,13,2025-26,Micky van de Ven,18,10,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,576,13,2025-26,Ashley Phillips,18,10,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,577,13,2025-26,Takai Kōta,18,10,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,578,13,2025-26,Luka Vušković,18,10,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,579,13,2025-26,Son Heung-min,18,10,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,580,13,2025-26,Brennan Johnson,8,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,581,13,2025-26,James Maddison,18,10,True
90,1,0,0,2,0,0,0,0,0,0,1,28,42.0,34.1,23.0,9.9,0,7,0,7,1,0.02,0.09,0.11,0.45,8,False,582,13,2025-26,Mohammed Kudus,18,10,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,583,13,2025-26,Dejan Kulusevski,18,10,True
5,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.2,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,1,False,584,13,2025-26,Mathys Tel,18,10,True
30,0,0,0,0,0,0,0,0,0,0,0,2,4.8,26.2,4.0,3.5,0,2,0,2,0,0.00,0.14,0.14,0.13,1,False,585,13,2025-26,Rodrigo Bentancur,18,10,True
76,0,1,0,2,0,0,0,0,0,0,0,24,25.4,15.3,7.0,4.8,1,5,2,8,1,0.04,0.03,0.07,0.41,5,False,586,13,2025-26,Lucas Bergvall,18,10,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,587,13,2025-26,Yves Bissouma,18,10,True
30,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.9,9.0,1.0,0,1,0,1,0,0.09,0.01,0.10,0.13,1,False,588,13,2025-26,Wilson Odobert,18,10,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,589,13,2025-26,Manor Solomon,18,10,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,590,13,2025-26,Bryan Gil Salvatierra,18,10,True
59,0,0,0,2,0,0,0,0,0,0,0,8,3.0,2.1,3.0,0.8,3,5,0,8,1,0.02,0.01,0.03,0.32,1,False,591,13,2025-26,Archie Gray,18,10,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,592,13,2025-26,Mikey Moore,18,10,True
13,0,0,0,0,0,0,0,0,0,0,0,3,2.2,0.0,0.0,0.2,1,1,0,2,0,0.00,0.00,0.00,0.04,1,False,593,13,2025-26,Pape Matar Sarr,18,10,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,594,13,2025-26,Yang Min-hyeok,18,10,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,595,13,2025-26,Callum Olusesi,18,10,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,596,13,2025-26,Dominic Solanke-Mitchell,18,10,True
59,0,0,0,2,0,0,0,0,0,0,0,3,3.2,1.8,8.0,1.3,1,3,1,5,1,0.00,0.01,0.01,0.32,1,False,597,13,2025-26,Richarlison de Andrade,18,10,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,598,13,2025-26,Will Lankshear,18,10,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,599,13,2025-26,Dane Scarlett,18,10,True
90,0,0,0,2,0,0,0,0,0,3,0,9,23.2,0.0,0.0,2.3,2,7,0,0,1,0.00,0.00,0.00,1.24,2,False,600,13,2025-26,Alphonse Areola,19,12,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,601,13,2025-26,Wes Foderingham,19,12,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,602,13,2025-26,Krisztián Hegyi,19,12,True
90,0,0,0,2,0,0,0,0,0,0,0,5,11.0,12.2,2.0,2.5,6,4,0,6,1,0.00,0.01,0.01,1.24,1,False,603,13,2025-26,El Hadji Malick Diouf,19,12,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,604,13,2025-26,Emerson Palmieri dos Santos,19,12,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,605,13,2025-26,Maximilian Kilman,19,12,True
90,0,0,0,2,0,0,0,0,0,0,0,12,20.4,0.4,2.0,2.3,6,3,4,10,1,0.00,0.00,0.00,1.24,3,False,606,13,2025-26,Konstantinos Mavropanos,19,12,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,607,13,2025-26,Nayef Aguerd,19,12,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,608,13,2025-26,Ollie Scarles,19,12,True
90,0,0,0,2,0,0,0,0,0,0,0,8,14.0,1.3,0.0,1.5,5,8,0,5,1,0.00,0.01,0.01,1.24,1,False,609,13,2025-26,Jean-Clair Todibo,19,12,True
90,0,0,0,2,0,0,0,0,0,0,0,6,12.6,8.3,2.0,2.3,5,3,1,6,1,0.00,0.04,0.04,1.24,1,False,610,13,2025-26,Aaron Wan-Bissaka,19,12,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,611,13,2025-26,Kaelan Casey,19,12,True
83,0,0,0,2,0,0,0,0,1,0,0,1,0.0,6.9,1.0,0.6,1,7,0,8,1,0.01,0.02,0.03,0.90,-1,False,612,13,2025-26,Lucas Tolentino Coelho de Lima,19,12,True
2,0,0,0,1,0,0,0,0,0,0,0,3,0.2,0.1,2.0,0.2,0,0,0,0,0,0.00,0.00,0.00,0.34,1,False,613,13,2025-26,Tomáš Souček,19,12,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,614,13,2025-26,James Ward-Prowse,3,5,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,615,13,2025-26,Crysencio Summerville,19,12,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,616,13,2025-26,Edson Álvarez Velázquez,19,12,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,617,13,2025-26,Maxwel Cornet,19,12,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,618,13,2025-26,Guido Rodríguez,19,12,True
22,0,0,0,1,0,0,0,0,0,0,0,6,3.6,0.8,0.0,0.4,0,1,1,2,0,0.00,0.02,0.02,0.38,1,False,619,13,2025-26,Luis Guilherme Lira dos Santos,19,12,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,620,13,2025-26,George Earthy,19,12,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,621,13,2025-26,Andy Irving,19,12,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,622,13,2025-26,Lewis Orford,19,12,True
87,0,0,0,1,0,0,0,0,0,0,0,16,6.8,3.4,0.0,1.0,2,3,1,6,1,0.00,0.01,0.01,0.90,2,False,623,13,2025-26,Freddie Potts,19,12,True
90,0,0,0,2,0,0,0,0,0,0,0,4,1.4,4.6,13.0,1.9,0,3,2,5,1,0.12,0.03,0.15,1.24,2,False,624,13,2025-26,Jarrod Bowen,19,12,True
12,0,0,0,1,0,0,0,0,0,0,0,3,1.2,10.5,5.0,1.7,0,0,0,0,0,0.07,0.03,0.10,0.34,1,False,625,13,2025-26,Niclas Füllkrug,19,12,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,626,13,2025-26,Callum Marshall,19,12,True
90,0,0,0,1,0,0,0,0,0,5,0,16,35.0,0.0,0.0,3.5,0,5,0,0,1,0.00,0.00,0.00,1.00,3,False,627,13,2025-26,Sam Johnstone,20,2,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,628,13,2025-26,José Malheiro de Sá,20,2,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,629,13,2025-26,Daniel Bentley,20,2,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,630,13,2025-26,Tom King,9,15,True
90,0,0,0,1,0,0,0,0,0,0,0,10,18.6,0.8,6.0,2.5,6,2,2,8,1,0.02,0.01,0.03,1.00,2,False,631,13,2025-26,Emmanuel Agbadou,20,2,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,632,13,2025-26,Matt Doherty,20,2,False
13,0,0,0,0,0,0,0,0,0,0,0,3,3.0,0.3,0.0,0.3,1,1,0,1,0,0.00,0.00,0.00,0.11,1,False,633,13,2025-26,Hugo Bueno López,20,2,False
76,0,0,0,1,0,0,0,1,0,0,0,3,8.0,11.4,22.0,4.1,2,2,1,3,1,0.05,0.01,0.06,0.89,1,False,634,13,2025-26,Yerson Mosquera Valdelamar,20,2,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,635,13,2025-26,Rodrigo Martins Gomes,20,2,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,636,13,2025-26,Santiago Ignacio Bueno,20,2,False
90,0,0,0,1,0,0,0,0,0,0,0,19,34.2,12.9,0.0,4.7,9,1,3,12,1,0.00,0.01,0.01,1.00,4,False,637,13,2025-26,Toti Gomes,20,2,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,638,13,2025-26,Ki-Jana Hoever,20,2,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,639,13,2025-26,Bastien Meupiyou Menadjou,20,2,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,640,13,2025-26,Pedro Cardoso de Lima,20,2,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,641,13,2025-26,Alfie Pond,20,2,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,642,13,2025-26,Hwang Hee-chan,20,2,False
90,0,0,0,1,0,0,0,1,0,0,0,21,23.2,39.6,0.0,6.3,5,8,5,18,1,0.00,0.08,0.08,1.00,3,False,643,13,2025-26,André Trindade da Costa Neto,20,2,False
68,0,0,0,1,0,0,0,0,0,0,0,13,3.8,2.3,7.0,1.3,0,1,3,4,1,0.03,0.02,0.05,0.54,2,False,644,13,2025-26,Jean-Ricner Bellegarde,20,2,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,645,13,2025-26,Fer López González,20,2,False
90,0,0,0,1,0,0,0,0,0,0,0,18,12.0,9.7,19.0,4.1,2,9,3,14,1,0.17,0.02,0.19,1.00,4,False,646,13,2025-26,João Victor Gomes da Silva,20,2,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,647,13,2025-26,Gonçalo Manuel Ganchinho Guedes,20,2,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,648,13,2025-26,Marshall Munetsi,20,2,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,649,13,2025-26,Boubacar Traoré,20,2,False
21,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,1,1,2,0,0.00,0.00,0.00,0.45,1,False,650,13,2025-26,Tawanda Chirewa,20,2,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,651,13,2025-26,Tom Edozie,20,2,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,652,13,2025-26,Enso González Medina,20,2,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,653,13,2025-26,Joe Hodge,20,2,False
90,0,0,0,1,0,0,0,0,0,0,0,-1,7.6,2.3,21.0,3.1,1,1,0,2,1,0.11,0.00,0.11,1.00,2,False,654,13,2025-26,Jørgen Strand Larsen,8,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,655,13,2025-26,Fábio Soares Silva,20,2,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,656,13,2025-26,Saša Kalajdžić,20,2,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,657,13,2025-26,Leon Chiwome,20,2,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,658,13,2025-26,Nathan Fraser,20,2,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,659,13,2025-26,Kyle Walker-Peters,19,12,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,660,13,2025-26,Anton Stach,11,13,False
22,0,0,0,0,0,0,0,0,0,0,0,-2,1.0,2.1,5.0,0.8,1,0,1,2,0,0.04,0.01,0.05,0.15,1,False,661,13,2025-26,Hugo Ekitiké,12,19,False
90,0,0,0,1,0,0,0,1,0,0,0,9,12.4,5.0,0.0,1.7,3,1,2,5,1,0.00,0.03,0.03,0.79,1,False,662,13,2025-26,Cristhian Mosquera,1,7,False
87,0,0,0,1,0,0,0,1,0,0,0,5,1.0,5.0,13.0,1.9,2,5,1,8,1,0.09,0.02,0.11,0.97,1,False,663,13,2025-26,Jhon Arias,20,2,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,664,13,2025-26,Benjamin Lecomte,10,18,False
90,0,0,0,3,0,0,0,0,0,6,0,13,49.0,0.0,0.0,4.9,1,8,0,0,1,0.00,0.00,0.00,3.10,3,False,665,13,2025-26,Lucas Estella Perri,11,13,False
18,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.3,2.0,0.2,0,0,0,0,0,0.00,0.00,0.00,0.17,0,False,666,13,2025-26,Viktor Gyökeres,1,7,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,667,13,2025-26,Adam Aznou,9,15,True
90,0,1,0,2,0,0,0,0,0,0,0,19,28.2,35.6,0.0,6.4,1,5,0,6,1,0.00,0.09,0.09,1.70,5,False,668,13,2025-26,Granit Xhaka,17,4,True
45,0,0,0,1,0,0,0,0,0,0,0,0,7.0,10.6,7.0,2.5,1,2,0,3,1,0.06,0.01,0.07,1.12,1,False,669,13,2025-26,Dan Ndoye,16,6,True
90,0,0,0,2,0,0,0,1,0,4,0,11,35.4,0.0,0.0,3.5,1,8,0,0,1,0.00,0.02,0.02,1.70,1,False,670,13,2025-26,Robin Roefs,17,4,True
77,0,0,0,1,0,0,0,0,0,0,0,5,0.0,0.3,9.0,0.8,1,0,0,1,1,0.08,0.01,0.09,0.90,2,False,671,13,2025-26,Callum Wilson,19,12,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,672,13,2025-26,Jorrel Hato,7,1,True
59,0,0,0,2,0,0,0,0,0,0,0,8,7.4,3.2,2.0,1.3,4,1,1,6,1,0.00,0.05,0.05,0.32,1,False,673,13,2025-26,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,18,10,True
90,0,0,0,1,0,0,0,0,0,1,0,5,7.8,0.0,0.0,0.8,0,5,0,0,1,0.00,0.00,0.00,0.99,2,False,674,13,2025-26,Aaron Ramsdale,15,9,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,675,13,2025-26,Angus Gunn,16,6,True
30,0,0,0,3,0,0,0,0,0,0,0,6,5.6,0.4,0.0,0.6,2,1,1,4,0,0.00,0.00,0.00,1.72,1,False,676,13,2025-26,Lesley Ugochukwu,3,5,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,677,13,2025-26,Evann Guessand,8,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,678,13,2025-26,Arthur Masuaku,17,4,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,679,13,2025-26,Mads Hermansen,19,12,True
9,0,0,0,2,0,0,0,0,0,0,0,2,0.0,1.5,2.0,0.4,0,0,0,0,0,0.00,0.01,0.01,0.76,1,False,680,13,2025-26,Armando Broja,3,5,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,681,13,2025-26,Benjamin Sesko,14,8,False
76,0,0,0,1,0,0,0,1,0,0,0,-2,5.0,15.3,6.0,2.6,2,2,0,2,1,0.00,0.03,0.03,0.89,1,False,682,13,2025-26,David Møller Wolfe,20,2,False
90,0,0,0,2,0,0,0,1,0,0,0,-2,12.2,0.3,4.0,1.7,8,2,1,9,1,0.00,0.00,0.00,1.70,0,False,683,13,2025-26,Omar Alderete,17,4,True
90,2,0,0,1,0,0,0,0,0,0,2,40,85.0,0.7,66.0,15.2,5,4,1,6,1,0.39,0.01,0.40,0.99,16,True,684,13,2025-26,Malick Thiaw,15,9,False
90,0,0,0,3,0,0,0,0,0,0,0,5,17.4,1.8,4.0,2.3,4,2,3,7,1,0.02,0.01,0.03,1.28,1,False,685,13,2025-26,Bafodé Diakité,4,17,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,686,13,2025-26,Rio Ngumoha,12,19,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,687,13,2025-26,Remy Rees-Dottin,4,17,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,688,13,2025-26,James Wright,2,20,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,689,13,2025-26,Seung-Soo Park,15,9,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,690,13,2025-26,Rio Cardines,8,14,True
45,1,0,0,1,0,0,0,0,0,0,2,30,35.0,0.3,21.0,5.6,1,1,0,2,0,0.13,0.00,0.13,0.43,7,False,691,13,2025-26,Dominic Calvert-Lewin,11,13,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,692,13,2025-26,Giovanni Leoni,12,19,False
45,0,0,0,1,0,0,0,0,0,0,0,13,16.0,47.8,12.0,7.6,0,3,1,4,0,0.03,0.12,0.15,0.41,1,False,693,13,2025-26,Omari Hutchinson,16,6,True
90,0,0,0,2,0,0,0,1,0,0,0,5,11.4,12.1,0.0,2.4,5,8,4,9,1,0.00,0.00,0.00,1.70,0,False,694,13,2025-26,Nordi Mukiele,17,4,True
90,0,0,0,1,0,0,0,0,0,0,0,14,16.6,29.4,4.0,5.0,4,3,0,4,1,0.00,0.13,0.13,1.00,2,False,695,13,2025-26,Jackson Tchatchoua,20,2,False
15,0,0,0,1,0,0,0,0,0,0,0,3,1.0,1.3,0.0,0.2,0,1,1,2,0,0.00,0.00,0.00,0.09,1,False,696,13,2025-26,Arnaud Kalimuendo,16,6,True
70,1,0,0,3,0,0,0,0,0,0,0,30,40.2,14.5,23.0,7.8,0,4,4,8,1,0.36,0.01,0.37,1.20,7,False,697,13,2025-26,Amine Adli,4,17,False
8,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.0,2.0,0.2,0,0,0,0,0,0.00,0.00,0.00,0.36,1,False,698,13,2025-26,Noah Okafor,11,13,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,699,13,2025-26,Douglas Luiz Soares de Paulo,2,20,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,700,13,2025-26,Max Dowman,1,7,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,701,13,2025-26,Triston Rowe,2,20,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,702,13,2025-26,Bradley Burrowes,2,20,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,703,13,2025-26,Sam Proctor,2,20,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,704,13,2025-26,Tyler Onyango,9,15,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,705,13,2025-26,Elijah Campbell,9,15,True
68,0,0,0,2,0,0,0,0,0,0,0,3,15.8,0.4,2.0,1.8,5,2,0,5,1,0.00,0.00,0.00,2.73,1,False,706,13,2025-26,James Justin,11,13,False
10,0,0,0,0,0,0,0,0,0,0,0,6,7.0,11.3,2.0,2.0,2,0,1,3,0,0.00,0.01,0.01,0.00,1,False,707,13,2025-26,Tyler Dibling,9,15,True
90,0,0,0,2,0,0,0,0,0,0,0,18,15.2,44.4,2.0,6.2,1,3,2,6,1,0.02,0.18,0.20,1.24,2,False,708,13,2025-26,Mateus Gonçalo Espanha Fernandes,19,12,True
