minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,total_points,in_dreamteam,element,Gameweek,season,name,team,opponent_team,was_home
60,0,0,0,1,0,0,0,0,1,0,0,-3,12.6,1.0,0.0,1.4,8,2,1,9,1,0.00,0.01,0.01,0.89,-1,False,709,27,2025-26,Ladislav Krejcí,20,8,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,710,27,2025-26,Travis Patterson,2,11,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,711,27,2025-26,Andre Harriman-Annous,1,18,False
76,0,0,1,0,0,0,0,0,0,0,0,12,4.4,13.7,13.0,3.1,1,3,0,4,1,0.36,0.01,0.37,1.53,3,False,712,27,2025-26,Yéremy Pino Santos,8,20,True
88,0,0,1,0,0,0,0,0,0,0,0,20,10.8,1.3,0.0,1.2,3,4,2,5,1,0.00,0.01,0.01,3.18,6,False,713,27,2025-26,Álex Jiménez Sánchez,4,19,False
59,0,0,0,2,0,0,0,0,0,0,0,2,7.4,11.8,0.0,1.9,0,3,2,5,1,0.00,0.01,0.01,0.79,1,False,714,27,2025-26,Nick Woltemade,15,13,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,715,27,2025-26,John Victor Maciel Furtado,16,12,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,716,27,2025-26,Nicolò Savona,16,12,True
90,0,0,0,4,0,0,0,0,0,0,0,-4,0.2,12.9,7.0,2.0,1,3,0,4,1,0.06,0.01,0.07,2.07,2,False,717,27,2025-26,Xavi Simons,18,1,True
83,0,0,1,0,0,0,0,0,0,0,0,7,7.0,2.3,7.0,1.6,3,2,1,6,1,0.13,0.01,0.14,0.63,3,False,718,27,2025-26,Soungoutou Magassa,19,4,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,719,27,2025-26,Victor Lindelöf,2,11,True
90,0,0,0,1,0,0,1,0,0,0,0,-1,18.2,2.0,66.0,8.6,7,2,0,9,1,1.10,0.01,1.11,2.00,0,False,720,27,2025-26,Tolu Arokodare,20,8,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,721,27,2025-26,Veljko Milosavljevic,4,19,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,722,27,2025-26,Florentino Ibrain Morris Luís,3,7,False
90,0,0,1,0,0,0,0,1,0,0,0,24,18.2,3.1,9.0,3.0,4,7,3,7,1,0.56,0.04,0.60,1.63,5,False,723,27,2025-26,Jaydee Canvot,8,20,True
78,0,0,0,3,0,0,0,0,0,0,0,5,14.6,11.8,8.0,3.4,3,7,4,7,0,0.07,0.07,0.14,1.88,1,False,724,27,2025-26,Lutsharel Geertruida,17,10,True
90,0,0,0,1,0,0,0,0,0,0,0,17,25.0,35.4,2.0,6.2,4,3,7,11,1,0.02,0.27,0.29,0.76,4,False,725,27,2025-26,Piero Hincapié,1,18,False
67,1,0,0,3,0,0,0,0,0,0,1,29,33.6,11.4,19.0,6.4,3,1,1,5,1,0.24,0.00,0.24,1.84,7,False,726,27,2025-26,Randal Kolo Muani,18,1,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,727,27,2025-26,Samuel Chukwueze,10,17,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,728,27,2025-26,Merlin Röhl,9,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,729,27,2025-26,Luis Eduardo Soares da Silva,16,12,True
69,0,0,0,2,0,0,0,1,0,0,0,4,0.0,11.8,4.0,1.0,0,0,0,0,1,0.00,0.11,0.11,1.45,1,False,730,27,2025-26,Brian Brobbey,17,10,True
45,0,0,0,0,0,0,0,0,0,0,0,4,3.0,1.3,4.0,0.8,1,5,1,7,1,0.12,0.02,0.14,0.06,1,False,731,27,2025-26,Kevin Santos Lopes de Macedo,10,17,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,732,27,2025-26,Christantus Uche,8,20,True
90,0,0,1,0,0,0,0,0,0,4,2,32,22.4,0.0,0.0,2.2,4,11,0,0,1,0.00,0.00,0.00,0.62,9,False,733,27,2025-26,Senne Lammens,14,9,False
24,0,0,0,1,0,0,0,0,0,0,0,2,0.0,4.3,1.0,0.3,0,2,1,3,0,0.05,0.00,0.05,1.20,1,False,734,27,2025-26,Dilane Bakwa,16,12,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,735,27,2025-26,Bertrand Traoré,17,10,True
90,0,0,0,1,0,0,0,0,0,6,1,22,47.0,0.0,0.0,4.7,1,9,0,0,1,0.00,0.00,0.00,0.62,5,False,736,27,2025-26,Gianluigi Donnarumma,13,15,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,737,27,2025-26,Jonah Kusi-Asare,10,17,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,738,27,2025-26,Lukasz Fabianski,19,4,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,739,27,2025-26,Divine Mukasa,13,15,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,740,27,2025-26,Stephen Mfuni,13,15,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,741,27,2025-26,Harry Gray,11,2,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,742,27,2025-26,Ryan McAidoo,13,15,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,743,27,2025-26,Landon Emenalo,7,3,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,744,27,2025-26,Nehemiah Oriola,6,5,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,745,27,2025-26,Jun'ai Byfield,18,1,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,746,27,2025-26,Kieran Morrison,12,16,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,747,27,2025-26,Ezra Mayers,19,4,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,748,27,2025-26,Josh Dasilva,5,6,True
90,0,0,0,1,0,0,0,0,0,0,0,10,15.8,23.1,4.0,4.3,5,5,0,10,1,0.00,0.27,0.27,2.00,2,False,749,27,2025-26,Mateus Mané,20,8,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,750,27,2025-26,James Rowswell,18,1,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,751,27,2025-26,Yusuf Akhamrich,18,1,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,752,27,2025-26,Airidas Golambeckis,19,4,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,753,27,2025-26,John Ruddy,15,13,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,754,27,2025-26,George Hemmings,2,11,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,755,27,2025-26,Shea Lacey,14,9,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,756,27,2025-26,Malcom DaCosta,4,19,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,757,27,2025-26,Ronnie Hollingshead,2,11,True
6,0,0,0,0,0,0,0,0,0,0,0,6,6.0,0.3,0.0,0.6,1,1,3,5,0,0.00,0.00,0.00,0.02,1,False,758,27,2025-26,Mohamadou Kanté,19,4,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,759,27,2025-26,Marli Salmon,1,18,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,760,27,2025-26,Wellity Lucky,12,16,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,761,27,2025-26,Freddie Simmonds,6,5,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,762,27,2025-26,Joél Drakes-Thomas,8,20,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,763,27,2025-26,Charlie Gray,13,15,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,764,27,2025-26,Reigan Heskey,13,15,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,765,27,2025-26,Leo Shahar,15,13,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,766,27,2025-26,Saheed Olagunju,20,8,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,767,27,2025-26,Luke Rawlings,20,8,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,768,27,2025-26,Leon Routh,2,11,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,769,27,2025-26,Bendito Mantato,14,9,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,770,27,2025-26,Seth Ridgeon,10,17,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,771,27,2025-26,Tyler Fletcher,14,9,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,772,27,2025-26,Sam Alabi,15,13,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,773,27,2025-26,Dean Benamar,8,20,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,774,27,2025-26,Jenson Jones,17,10,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,775,27,2025-26,Tymur Tutierov,17,10,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,776,27,2025-26,Oliver Pimlott,3,7,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,777,27,2025-26,Temple Ojinnaka,20,8,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,778,27,2025-26,Ethan Sutherland,20,8,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,779,27,2025-26,Braiden Graham,9,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,780,27,2025-26,Ben Casey,8,20,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,781,27,2025-26,TJ Carroll,2,11,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,782,27,2025-26,Fraser Forster,4,19,False
90,0,0,1,0,0,0,0,0,0,0,0,12,11.0,28.7,7.0,4.7,0,1,1,2,1,0.10,0.07,0.17,1.60,3,False,783,27,2025-26,Pascal Groß,6,5,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,784,27,2025-26,George Brierley,3,7,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,785,27,2025-26,Pablo Felipe Pereira de Jesus,19,4,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,786,27,2025-26,Alfie McNally,10,17,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,787,27,2025-26,Sam Chambers,11,2,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,788,27,2025-26,Godwill Kukonki,14,9,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,789,27,2025-26,Max Merrick,7,3,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,790,27,2025-26,Lucá Williams-Barnett,18,1,True
90,0,0,1,0,0,0,0,0,0,0,0,6,2.8,17.0,22.0,4.2,2,2,1,5,1,0.29,0.24,0.53,0.65,2,False,791,27,2025-26,Valentín Castellanos,19,4,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,792,27,2025-26,Alysson Edward Franco da Rocha dos Santos,2,11,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,793,27,2025-26,George King,8,20,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,794,27,2025-26,Max Alleyne,13,15,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,795,27,2025-26,Harry Howell,6,5,False
61,0,0,0,3,0,0,0,0,0,0,0,12,5.0,0.6,0.0,0.6,0,4,3,7,1,0.00,0.00,0.00,1.81,2,False,796,27,2025-26,Conor Gallagher,18,1,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,797,27,2025-26,Kaye Furo,5,6,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,798,27,2025-26,Danny Imray,8,20,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,799,27,2025-26,Charlie Stevens,4,19,False
38,0,0,0,0,0,0,0,0,0,0,0,4,3.4,4.3,2.0,1.0,0,2,1,3,1,0.00,0.04,0.04,0.24,1,False,800,27,2025-26,Djiamgone Jocelin Ta Bi,17,10,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,801,27,2025-26,Alex Tóth,4,19,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,802,27,2025-26,Keiber Lamadrid,19,4,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,803,27,2025-26,Teddy Sharman-Lowe,7,3,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,804,27,2025-26,João Victor de Souza Menezes,18,1,True
13,0,0,0,1,0,0,0,0,0,0,0,5,5.2,10.6,4.0,2.0,2,0,0,2,0,0.00,0.01,0.01,1.20,1,False,805,27,2025-26,Lorenzo Lucca,16,12,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,806,27,2025-26,Christos Mandas,4,19,False
90,0,0,1,0,0,0,0,0,0,0,0,8,11.2,16.0,15.0,4.2,1,2,2,5,1,0.30,0.09,0.39,3.27,3,False,807,27,2025-26,Rayan Vitor Simplício Rocha,4,19,False
15,1,0,0,0,0,0,0,0,0,0,2,29,33.2,1.3,33.0,6.8,0,1,0,1,0,0.25,0.00,0.25,0.29,7,False,808,27,2025-26,Tammy Abraham,2,11,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,809,27,2025-26,Jerome Abbey,20,8,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,810,27,2025-26,Luka Bentt,5,6,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,811,27,2025-26,Rio Kyerematen,18,1,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,812,27,2025-26,Melker Ellborg,17,10,True
69,0,0,0,2,0,0,0,0,0,0,0,-2,0.0,1.2,14.0,1.4,1,0,0,1,1,0.28,0.01,0.29,1.45,2,False,813,27,2025-26,Nilson Angulo,17,10,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,814,27,2025-26,Luca Netz,16,12,True
90,0,0,1,0,0,0,0,0,0,0,0,18,11.0,0.2,42.0,5.3,4,1,0,4,1,0.67,0.00,0.67,0.65,6,False,815,27,2025-26,Axel Disasi,19,4,True
1,0,0,0,0,0,0,0,0,0,0,0,4,0.4,1.1,0.0,0.2,0,2,0,2,0,0.00,0.01,0.01,0.62,1,False,816,27,2025-26,Angel Gomes,20,8,False
62,0,0,1,0,0,0,0,0,0,0,0,9,7.0,15.9,2.0,2.5,2,2,1,5,1,0.15,0.20,0.35,0.89,2,False,817,27,2025-26,Adam Armstrong,20,8,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,818,27,2025-26,James Wilson,18,1,True
