minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,total_points,in_dreamteam,element,Gameweek,season,name,team,opponent_team,was_home
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,567,17,2025-26,Antonín Kinský,18,12,True
90,0,0,0,2,0,0,0,0,0,0,0,8,24.8,33.3,11.0,6.9,5,6,2,7,1,0.07,0.11,0.18,0.66,1,False,568,17,2025-26,Pedro Porro Sauceda,18,12,True
90,0,0,0,2,0,0,0,0,1,0,0,-3,18.0,1.0,4.0,2.3,13,3,2,15,1,0.01,0.01,0.02,0.66,0,False,569,17,2025-26,Cristian Romero,18,12,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,570,17,2025-26,Kevin Danso,18,12,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,571,17,2025-26,Ben Davies,18,12,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,572,17,2025-26,Radu Drăgușin,18,12,True
90,0,0,0,2,0,0,0,0,0,0,0,15,11.8,12.8,11.0,3.6,2,6,2,4,1,0.01,0.12,0.13,0.66,1,False,573,17,2025-26,Djed Spence,18,12,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,574,17,2025-26,Destiny Udogie,18,12,True
90,0,0,0,2,0,0,0,1,0,0,0,5,15.0,21.2,4.0,4.0,5,3,1,6,1,0.00,0.01,0.01,0.66,0,False,575,17,2025-26,Micky van de Ven,18,12,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,576,17,2025-26,Ashley Phillips,18,12,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,577,17,2025-26,Takai Kōta,18,12,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,578,17,2025-26,Luka Vušković,18,12,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,579,17,2025-26,Son Heung-min,18,12,True
32,0,0,0,1,0,0,0,0,0,0,0,6,4.8,10.6,5.0,2.0,0,1,1,2,0,0.06,0.01,0.07,0.29,1,False,580,17,2025-26,Brennan Johnson,8,11,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,581,17,2025-26,James Maddison,18,12,True
57,0,0,0,1,0,0,0,0,0,0,0,2,3.8,5.7,4.0,1.4,1,4,0,5,1,0.02,0.06,0.08,0.37,1,False,582,17,2025-26,Mohammed Kudus,18,12,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,583,17,2025-26,Dejan Kulusevski,18,12,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,584,17,2025-26,Mathys Tel,18,12,True
90,0,0,0,2,0,0,0,1,0,0,0,14,14.2,13.3,1.0,2.9,5,7,2,14,1,0.04,0.01,0.05,0.66,3,False,585,17,2025-26,Rodrigo Bentancur,18,12,True
70,0,0,0,2,0,0,0,0,0,0,0,7,2.0,11.6,0.0,1.4,1,2,0,3,1,0.00,0.01,0.01,0.63,2,False,586,17,2025-26,Lucas Bergvall,18,12,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,587,17,2025-26,Yves Bissouma,18,12,True
19,0,0,0,0,0,0,0,0,0,0,0,1,0.8,1.1,2.0,0.4,0,1,0,1,0,0.00,0.00,0.00,0.04,1,False,588,17,2025-26,Wilson Odobert,18,12,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,589,17,2025-26,Manor Solomon,18,12,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,590,17,2025-26,Bryan Gil Salvatierra,18,12,True
70,0,0,0,2,0,0,0,0,0,0,0,12,12.0,11.0,2.0,2.5,8,3,0,11,1,0.00,0.01,0.01,0.63,2,False,591,17,2025-26,Archie Gray,18,12,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,592,17,2025-26,Mikey Moore,18,12,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,593,17,2025-26,Pape Matar Sarr,18,12,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,594,17,2025-26,Yang Min-hyeok,18,12,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,595,17,2025-26,Callum Olusesi,18,12,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,596,17,2025-26,Dominic Solanke-Mitchell,18,12,True
10,1,0,0,0,0,0,0,1,0,0,0,28,34.6,10.7,24.0,6.9,0,0,0,0,0,0.23,0.01,0.24,0.00,4,False,597,17,2025-26,Richarlison de Andrade,18,12,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,598,17,2025-26,Will Lankshear,18,12,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,599,17,2025-26,Dane Scarlett,18,12,True
90,0,0,0,3,0,0,0,0,0,5,0,9,38.4,0.0,0.0,3.8,0,5,0,0,1,0.00,0.00,0.00,2.10,2,False,600,17,2025-26,Alphonse Areola,19,13,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,601,17,2025-26,Wes Foderingham,19,13,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,602,17,2025-26,Krisztián Hegyi,19,13,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,603,17,2025-26,El Hadji Malick Diouf,19,13,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,604,17,2025-26,Emerson Palmieri dos Santos,19,13,False
90,0,0,0,3,0,0,0,0,0,0,0,-1,24.0,0.4,0.0,2.4,6,1,2,8,1,0.00,0.00,0.00,2.10,1,False,605,17,2025-26,Maximilian Kilman,19,13,False
11,0,0,0,0,0,0,0,0,0,0,0,4,0.6,0.1,0.0,0.1,0,0,1,1,0,0.00,0.00,0.00,0.51,1,False,606,17,2025-26,Konstantinos Mavropanos,19,13,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,607,17,2025-26,Nayef Aguerd,19,13,False
63,0,0,0,2,0,0,0,0,0,0,0,9,13.2,0.8,0.0,1.4,2,5,5,7,1,0.00,0.00,0.00,1.09,1,False,608,17,2025-26,Ollie Scarles,19,13,False
90,0,0,0,3,0,0,0,0,0,0,0,0,8.2,0.3,0.0,0.9,1,7,1,2,1,0.00,0.00,0.00,2.10,1,False,609,17,2025-26,Jean-Clair Todibo,19,13,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,610,17,2025-26,Aaron Wan-Bissaka,19,13,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,611,17,2025-26,Kaelan Casey,19,13,False
77,0,0,0,3,0,0,0,0,0,0,0,21,21.8,25.4,7.0,5.4,3,3,4,10,1,0.04,0.15,0.19,1.59,2,False,612,17,2025-26,Lucas Tolentino Coelho de Lima,19,13,False
12,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.4,0.0,0.1,0,1,0,1,0,0.00,0.00,0.00,0.51,1,False,613,17,2025-26,Tomáš Souček,19,13,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,614,17,2025-26,James Ward-Prowse,3,4,False
78,0,0,0,3,0,0,0,0,0,0,0,6,5.0,1.1,21.0,2.7,2,4,1,7,1,0.08,0.00,0.08,1.59,2,False,615,17,2025-26,Crysencio Summerville,19,13,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,616,17,2025-26,Edson Álvarez Velázquez,19,13,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,617,17,2025-26,Maxwel Cornet,19,13,False
11,0,0,0,0,0,0,0,0,0,0,0,5,0.4,1.0,0.0,0.1,0,2,0,2,0,0.00,0.00,0.00,0.51,1,False,618,17,2025-26,Guido Rodríguez,19,13,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,619,17,2025-26,Luis Guilherme Lira dos Santos,19,13,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,620,17,2025-26,George Earthy,19,13,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,621,17,2025-26,Andy Irving,19,13,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,622,17,2025-26,Lewis Orford,19,13,False
78,0,0,0,3,0,0,0,0,0,0,0,19,11.6,1.4,17.0,3.0,1,3,2,6,1,0.14,0.00,0.14,1.59,2,False,623,17,2025-26,Freddie Potts,19,13,False
90,0,0,0,3,0,0,0,1,0,0,0,-3,0.0,1.4,16.0,1.4,0,3,0,3,1,0.52,0.01,0.53,2.10,1,False,624,17,2025-26,Jarrod Bowen,19,13,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,625,17,2025-26,Niclas Füllkrug,19,13,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,626,17,2025-26,Callum Marshall,19,13,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,627,17,2025-26,Sam Johnstone,20,5,True
90,0,0,0,2,0,0,0,0,0,4,0,14,35.8,0.0,0.0,3.6,1,7,0,0,1,0.00,0.00,0.00,1.28,2,False,628,17,2025-26,José Malheiro de Sá,20,5,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,629,17,2025-26,Daniel Bentley,20,5,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,630,17,2025-26,Tom King,9,1,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,631,17,2025-26,Emmanuel Agbadou,20,5,True
89,0,0,0,2,0,0,0,0,0,0,0,8,14.4,15.4,8.0,3.8,4,6,2,6,1,0.02,0.05,0.07,1.28,1,False,632,17,2025-26,Matt Doherty,20,5,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,633,17,2025-26,Hugo Bueno López,20,5,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,634,17,2025-26,Yerson Mosquera Valdelamar,20,5,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,635,17,2025-26,Rodrigo Martins Gomes,20,5,True
90,0,0,0,2,0,0,0,0,0,0,0,9,23.2,0.2,2.0,2.5,9,2,4,13,1,0.00,0.00,0.00,1.28,3,False,636,17,2025-26,Santiago Ignacio Bueno,20,5,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,637,17,2025-26,Toti Gomes,20,5,True
80,0,0,0,1,0,0,0,0,0,0,0,14,19.6,11.7,0.0,3.1,7,4,3,10,1,0.00,0.03,0.03,1.06,4,False,638,17,2025-26,Ki-Jana Hoever,20,5,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,639,17,2025-26,Bastien Meupiyou Menadjou,20,5,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,640,17,2025-26,Pedro Cardoso de Lima,20,5,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,641,17,2025-26,Alfie Pond,20,5,True
89,0,0,0,2,0,0,0,1,0,0,0,3,7.8,16.5,23.0,4.7,1,2,1,4,1,0.19,0.02,0.21,1.28,1,False,642,17,2025-26,Hwang Hee-chan,20,5,True
90,0,0,0,2,0,0,0,0,0,0,0,15,13.0,2.5,2.0,1.8,4,5,2,11,1,0.09,0.01,0.10,1.28,2,False,643,17,2025-26,André Trindade da Costa Neto,20,5,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,644,17,2025-26,Jean-Ricner Bellegarde,20,5,True
64,0,0,0,1,0,0,0,0,0,0,0,5,0.6,4.8,2.0,0.7,1,2,0,3,1,0.00,0.00,0.00,0.80,2,False,645,17,2025-26,Fer López González,20,5,True
90,0,0,0,2,0,0,0,1,0,0,0,12,5.6,5.2,0.0,1.1,3,6,0,9,1,0.00,0.04,0.04,1.28,1,False,646,17,2025-26,João Victor Gomes da Silva,20,5,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,647,17,2025-26,Gonçalo Manuel Ganchinho Guedes,20,5,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,648,17,2025-26,Marshall Munetsi,20,5,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,649,17,2025-26,Boubacar Traoré,20,5,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,650,17,2025-26,Tawanda Chirewa,20,5,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,651,17,2025-26,Tom Edozie,20,5,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,652,17,2025-26,Enso González Medina,20,5,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,653,17,2025-26,Joe Hodge,20,5,True
90,0,0,0,2,0,0,1,0,0,0,0,-3,12.2,3.3,26.0,4.2,5,1,1,7,1,0.82,0.01,0.83,1.28,0,False,654,17,2025-26,Jørgen Strand Larsen,8,11,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,655,17,2025-26,Fábio Soares Silva,20,5,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,656,17,2025-26,Saša Kalajdžić,20,5,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,657,17,2025-26,Leon Chiwome,20,5,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,658,17,2025-26,Nathan Fraser,20,5,True
90,0,0,0,3,0,0,0,0,0,0,0,5,11.0,1.5,0.0,1.3,5,2,5,10,1,0.00,0.01,0.01,2.10,3,False,659,17,2025-26,Kyle Walker-Peters,19,13,False
90,1,0,0,1,0,0,0,0,0,0,1,36,53.4,74.1,12.0,14.0,3,6,2,11,1,0.11,0.56,0.67,1.57,8,False,660,17,2025-26,Anton Stach,11,8,True
90,1,0,0,1,0,0,0,0,0,0,3,33,34.8,15.4,41.0,9.1,0,1,0,1,1,0.26,0.03,0.29,1.07,9,False,661,17,2025-26,Hugo Ekitiké,12,18,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,662,17,2025-26,Cristhian Mosquera,1,9,False
1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.8,0.0,0.1,0,0,0,0,0,0.00,0.00,0.00,0.00,1,False,663,17,2025-26,Jhon Arias,20,5,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,664,17,2025-26,Benjamin Lecomte,10,16,True
90,0,0,0,1,0,0,0,1,0,2,0,3,10.6,0.0,0.0,1.1,0,5,0,0,1,0.00,0.00,0.00,1.57,1,False,665,17,2025-26,Lucas Estella Perri,11,8,True
64,1,0,1,0,0,0,0,1,0,0,0,17,31.2,10.6,33.0,7.5,0,0,1,1,1,0.91,0.15,1.06,0.18,5,False,666,17,2025-26,Viktor Gyökeres,1,9,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,667,17,2025-26,Adam Aznou,9,1,True
90,0,0,1,0,0,0,0,0,0,0,0,20,23.8,16.5,2.0,4.2,5,4,2,11,1,0.00,0.12,0.12,1.13,3,False,668,17,2025-26,Granit Xhaka,17,6,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,669,17,2025-26,Dan Ndoye,16,10,False
90,0,0,1,0,0,0,0,0,0,4,0,30,18.4,0.0,0.0,1.8,0,12,0,0,1,0.00,0.00,0.00,1.13,7,False,670,17,2025-26,Robin Roefs,17,6,False
11,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,7.0,0.5,0,0,0,0,0,0.07,0.00,0.07,0.51,1,False,671,17,2025-26,Callum Wilson,19,13,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,672,17,2025-26,Jorrel Hato,7,15,False
19,0,1,0,0,0,0,0,0,0,0,0,12,1.4,0.3,10.0,1.2,1,0,0,1,0,0.09,0.00,0.09,0.04,4,False,673,17,2025-26,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,18,12,True
90,0,0,0,2,0,0,0,0,0,2,0,7,22.6,10.0,0.0,3.3,1,6,0,0,1,0.00,0.00,0.00,1.22,1,False,674,17,2025-26,Aaron Ramsdale,15,7,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,675,17,2025-26,Angus Gunn,16,10,False
81,0,0,0,1,0,0,0,0,0,0,0,10,11.4,1.1,0.0,1.3,3,4,2,9,1,0.00,0.00,0.00,1.07,2,False,676,17,2025-26,Lesley Ugochukwu,3,4,False
6,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.1,2.0,0.1,0,0,0,0,0,0.00,0.00,0.00,0.07,1,False,677,17,2025-26,Evann Guessand,8,11,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,678,17,2025-26,Arthur Masuaku,17,6,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,679,17,2025-26,Mads Hermansen,19,13,False
25,1,0,0,1,0,0,0,0,0,0,2,27,33.0,0.1,35.0,6.8,0,1,0,1,0,0.30,0.00,0.30,0.44,7,False,680,17,2025-26,Armando Broja,3,4,False
72,0,0,0,2,0,0,0,0,0,0,0,3,1.4,0.8,21.0,2.3,0,1,0,1,1,0.32,0.01,0.33,1.45,2,False,681,17,2025-26,Benjamin Sesko,14,2,False
90,0,0,0,2,0,0,0,0,0,0,0,4,3.2,2.9,15.0,2.1,2,3,0,2,1,0.08,0.05,0.13,1.28,1,False,682,17,2025-26,David Møller Wolfe,20,5,True
90,0,0,1,0,0,0,0,0,0,0,0,26,23.0,1.5,44.0,6.9,8,2,0,8,1,0.25,0.02,0.27,1.13,6,False,683,17,2025-26,Omar Alderete,17,6,False
90,0,0,0,2,0,0,0,0,0,0,0,9,16.2,0.2,2.0,1.8,7,1,2,9,1,0.00,0.00,0.00,1.22,1,False,684,17,2025-26,Malick Thiaw,15,7,True
90,0,0,0,1,0,0,0,0,0,0,0,10,12.0,7.6,0.0,2.0,4,2,0,4,1,0.00,0.02,0.02,0.38,2,False,685,17,2025-26,Bafodé Diakité,4,3,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,686,17,2025-26,Rio Ngumoha,12,18,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,687,17,2025-26,Remy Rees-Dottin,4,3,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,688,17,2025-26,James Wright,2,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,689,17,2025-26,Seung-Soo Park,15,7,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,690,17,2025-26,Rio Cardines,8,11,False
86,2,0,1,0,0,0,0,0,0,0,3,60,72.4,13.3,113.0,19.9,1,0,0,1,1,1.29,0.08,1.36,0.41,13,True,691,17,2025-26,Dominic Calvert-Lewin,11,8,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,692,17,2025-26,Giovanni Leoni,12,18,False
90,0,0,0,1,0,0,0,0,0,0,0,8,6.4,28.9,19.0,5.4,2,3,0,5,1,0.02,0.15,0.17,1.50,2,False,693,17,2025-26,Omari Hutchinson,16,10,False
90,0,0,1,0,0,0,0,0,0,0,0,23,18.4,12.5,2.0,3.3,5,4,2,7,1,0.00,0.11,0.11,1.13,6,False,694,17,2025-26,Nordi Mukiele,17,6,False
1,0,0,0,0,0,0,0,0,0,0,0,5,3.0,0.1,0.0,0.3,1,0,1,2,0,0.00,0.00,0.00,0.00,1,False,695,17,2025-26,Jackson Tchatchoua,20,5,True
1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,1,False,696,17,2025-26,Arnaud Kalimuendo,16,10,False
1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,4.0,0.2,0,0,0,0,0,0.02,0.00,0.02,0.00,1,False,697,17,2025-26,Amine Adli,4,3,True
76,0,0,1,0,0,0,0,0,0,0,0,9,6.2,11.1,0.0,1.7,2,0,0,2,1,0.00,0.03,0.03,0.34,3,False,698,17,2025-26,Noah Okafor,11,8,True
72,0,0,0,1,0,0,0,0,0,0,0,11,4.0,16.5,3.0,2.4,3,6,2,11,1,0.02,0.03,0.05,1.19,2,False,699,17,2025-26,Douglas Luiz Soares de Paulo,2,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,700,17,2025-26,Max Dowman,1,9,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,701,17,2025-26,Triston Rowe,2,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,702,17,2025-26,Bradley Burrowes,2,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,703,17,2025-26,Sam Proctor,2,14,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,704,17,2025-26,Tyler Onyango,9,1,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,705,17,2025-26,Elijah Campbell,9,1,True
10,0,0,0,1,0,0,0,0,0,0,0,-2,2.4,0.1,0.0,0.3,1,0,0,1,0,0.00,0.00,0.00,1.22,1,False,706,17,2025-26,James Justin,11,8,True
15,0,0,0,0,0,0,0,0,0,0,0,1,5.6,0.6,0.0,0.6,1,1,2,4,0,0.00,0.00,0.00,0.02,1,False,707,17,2025-26,Tyler Dibling,9,1,True
78,0,0,0,3,0,0,0,0,0,0,0,18,6.6,3.1,1.0,1.1,3,4,1,8,1,0.15,0.00,0.15,1.59,2,False,708,17,2025-26,Mateus Gonçalo Espanha Fernandes,19,13,False
