minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,total_points,in_dreamteam,element,Gameweek,season,name,team,opponent_team,was_home
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,567,18,2025-26,Antonín Kinský,18,8,False
90,0,0,1,0,0,0,0,0,0,0,0,22,8.4,15.4,3.0,2.7,2,8,1,3,1,0.02,0.07,0.09,1.31,6,False,568,18,2025-26,Pedro Porro Sauceda,18,8,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,569,18,2025-26,Cristian Romero,18,8,False
90,0,0,1,0,0,0,0,1,0,0,0,23,33.4,0.3,0.0,3.4,14,4,3,17,1,0.00,0.07,0.07,1.31,7,False,570,18,2025-26,Kevin Danso,18,8,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,571,18,2025-26,Ben Davies,18,8,False
5,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,4.0,0.4,1,1,0,1,0,0.06,0.00,0.06,0.06,1,False,572,18,2025-26,Radu Drăgușin,18,8,False
90,0,0,1,0,0,0,0,0,0,0,1,27,14.4,11.3,2.0,2.8,3,9,3,6,1,0.00,0.01,0.01,1.31,7,False,573,18,2025-26,Djed Spence,18,8,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,574,18,2025-26,Destiny Udogie,18,8,False
90,0,0,1,0,0,0,0,0,0,0,3,30,29.2,0.1,0.0,2.9,12,8,2,14,1,0.00,0.00,0.00,1.31,11,True,575,18,2025-26,Micky van de Ven,18,8,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,576,18,2025-26,Ashley Phillips,18,8,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,577,18,2025-26,Takai Kōta,18,8,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,578,18,2025-26,Luka Vušković,18,8,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,579,18,2025-26,Son Heung-min,18,8,False
5,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.3,6.0,0.6,0,0,0,0,0,0.00,0.00,0.00,0.06,1,False,580,18,2025-26,Brennan Johnson,8,18,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,581,18,2025-26,James Maddison,18,8,False
84,0,0,1,0,0,0,0,0,0,0,0,11,9.2,12.2,2.0,2.3,2,5,2,9,1,0.00,0.02,0.02,1.26,3,False,582,18,2025-26,Mohammed Kudus,18,8,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,583,18,2025-26,Dejan Kulusevski,18,8,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,584,18,2025-26,Mathys Tel,18,8,False
90,0,0,1,0,0,0,0,0,0,0,0,14,19.0,1.8,17.0,3.8,7,4,2,13,1,0.04,0.01,0.05,1.31,5,False,585,18,2025-26,Rodrigo Bentancur,18,8,False
62,0,0,1,0,0,0,0,0,0,0,0,9,8.6,2.5,0.0,1.1,1,3,2,6,1,0.00,0.00,0.00,0.83,3,False,586,18,2025-26,Lucas Bergvall,18,8,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,587,18,2025-26,Yves Bissouma,18,8,False
27,0,0,0,0,0,0,0,0,0,0,0,8,8.4,5.0,8.0,2.1,2,2,0,4,0,0.05,0.01,0.06,0.49,1,False,588,18,2025-26,Wilson Odobert,18,8,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,589,18,2025-26,Manor Solomon,18,8,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,590,18,2025-26,Bryan Gil Salvatierra,18,8,False
84,1,0,1,0,0,0,0,1,0,0,3,30,45.2,5.2,37.0,8.7,6,2,0,8,1,0.33,0.01,0.34,1.26,10,False,591,18,2025-26,Archie Gray,18,8,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,592,18,2025-26,Mikey Moore,18,8,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,593,18,2025-26,Pape Matar Sarr,18,8,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,594,18,2025-26,Yang Min-hyeok,18,8,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,595,18,2025-26,Callum Olusesi,18,8,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,596,18,2025-26,Dominic Solanke-Mitchell,18,8,False
90,0,1,1,0,0,0,0,0,0,0,0,26,36.0,31.5,29.0,9.7,5,4,2,11,1,0.33,0.10,0.43,1.31,5,False,597,18,2025-26,Richarlison de Andrade,18,8,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,598,18,2025-26,Will Lankshear,18,8,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,599,18,2025-26,Dane Scarlett,18,8,False
90,0,0,0,1,0,0,0,0,0,4,0,13,27.6,0.0,0.0,2.8,1,4,0,0,1,0.00,0.00,0.00,1.62,3,False,600,18,2025-26,Alphonse Areola,19,10,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,601,18,2025-26,Wes Foderingham,19,10,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,602,18,2025-26,Krisztián Hegyi,19,10,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,603,18,2025-26,El Hadji Malick Diouf,19,10,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,604,18,2025-26,Emerson Palmieri dos Santos,19,10,True
90,0,0,0,1,0,0,0,0,0,0,0,8,34.0,11.1,4.0,4.9,11,3,1,12,1,0.00,0.03,0.03,1.62,4,False,605,18,2025-26,Maximilian Kilman,19,10,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,606,18,2025-26,Konstantinos Mavropanos,19,10,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,607,18,2025-26,Nayef Aguerd,19,10,True
90,0,0,0,1,0,0,0,0,0,0,0,1,3.8,2.2,4.0,1.0,3,5,3,6,1,0.04,0.02,0.06,1.62,2,False,608,18,2025-26,Ollie Scarles,19,10,True
90,0,0,0,1,0,0,0,1,0,0,0,13,20.6,10.8,0.0,3.1,6,2,3,9,1,0.00,0.03,0.03,1.62,1,False,609,18,2025-26,Jean-Clair Todibo,19,10,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,610,18,2025-26,Aaron Wan-Bissaka,19,10,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,611,18,2025-26,Kaelan Casey,19,10,True
81,0,0,1,0,0,0,0,0,0,0,0,11,17.6,19.1,15.0,5.2,2,5,4,11,1,0.12,0.10,0.22,0.89,3,False,612,18,2025-26,Lucas Tolentino Coelho de Lima,19,10,True
7,0,0,0,1,0,0,0,0,0,0,0,2,0.2,0.2,2.0,0.2,0,0,0,0,0,0.00,0.00,0.00,0.73,1,False,613,18,2025-26,Tomáš Souček,19,10,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,614,18,2025-26,James Ward-Prowse,3,9,True
55,0,0,0,0,0,0,0,0,0,0,0,3,3.6,15.3,14.0,3.3,2,1,0,3,1,0.21,0.07,0.28,0.55,1,False,615,18,2025-26,Crysencio Summerville,19,10,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,616,18,2025-26,Edson Álvarez Velázquez,19,10,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,617,18,2025-26,Maxwel Cornet,19,10,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,618,18,2025-26,Guido Rodríguez,19,10,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,619,18,2025-26,Luis Guilherme Lira dos Santos,19,10,True
8,0,0,0,1,0,0,0,0,0,0,0,3,0.0,1.5,2.0,0.4,0,0,0,0,0,0.00,0.01,0.01,0.73,1,False,620,18,2025-26,George Earthy,19,10,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,621,18,2025-26,Andy Irving,19,10,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,622,18,2025-26,Lewis Orford,19,10,True
90,0,0,0,1,0,0,0,0,0,0,0,14,18.6,5.8,0.0,2.4,4,5,2,11,1,0.00,0.02,0.02,1.62,2,False,623,18,2025-26,Freddie Potts,19,10,True
90,0,0,0,1,0,0,0,0,0,0,0,0,5.8,4.9,36.0,4.7,1,1,1,3,1,0.23,0.04,0.27,1.62,2,False,624,18,2025-26,Jarrod Bowen,19,10,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,625,18,2025-26,Niclas Füllkrug,19,10,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,626,18,2025-26,Callum Marshall,19,10,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,627,18,2025-26,Sam Johnstone,20,12,False
90,0,0,0,2,0,0,0,0,0,2,0,7,15.6,0.0,0.0,1.6,2,10,0,0,1,0.00,0.00,0.00,1.54,1,False,628,18,2025-26,José Malheiro de Sá,20,12,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,629,18,2025-26,Daniel Bentley,20,12,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,630,18,2025-26,Tom King,9,3,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,631,18,2025-26,Emmanuel Agbadou,20,12,False
61,0,0,0,2,0,0,0,0,0,0,0,-1,1.8,0.6,0.0,0.2,0,4,1,1,1,0.00,0.00,0.00,1.21,1,False,632,18,2025-26,Matt Doherty,20,12,False
61,0,0,0,2,0,0,0,0,0,0,0,1,12.6,0.9,0.0,1.4,5,3,0,5,1,0.00,0.01,0.01,1.21,1,False,633,18,2025-26,Hugo Bueno López,20,12,False
78,0,0,0,2,0,0,0,0,0,0,0,5,22.2,0.1,0.0,2.2,10,3,2,12,1,0.00,0.00,0.00,1.51,3,False,634,18,2025-26,Yerson Mosquera Valdelamar,20,12,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,635,18,2025-26,Rodrigo Martins Gomes,20,12,False
90,1,0,0,2,0,0,0,0,0,0,0,12,43.0,0.3,35.0,7.8,2,0,1,3,1,0.75,0.00,0.75,1.54,7,False,636,18,2025-26,Santiago Ignacio Bueno,20,12,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,637,18,2025-26,Toti Gomes,20,12,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,638,18,2025-26,Ki-Jana Hoever,20,12,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,639,18,2025-26,Bastien Meupiyou Menadjou,20,12,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,640,18,2025-26,Pedro Cardoso de Lima,20,12,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,641,18,2025-26,Alfie Pond,20,12,False
61,0,0,0,2,0,0,0,0,0,0,0,5,0.0,0.3,6.0,0.4,1,4,0,5,1,0.03,0.00,0.03,1.21,2,False,642,18,2025-26,Hwang Hee-chan,20,12,False
90,0,0,0,2,0,0,0,1,0,0,0,20,18.0,26.9,0.0,4.5,1,7,5,13,1,0.00,0.15,0.15,1.54,3,False,643,18,2025-26,André Trindade da Costa Neto,20,12,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,644,18,2025-26,Jean-Ricner Bellegarde,20,12,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,645,18,2025-26,Fer López González,20,12,False
90,0,0,0,2,0,0,0,0,0,0,0,21,17.4,13.6,2.0,3.3,5,9,4,18,1,0.00,0.02,0.02,1.54,4,False,646,18,2025-26,João Victor Gomes da Silva,20,12,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,647,18,2025-26,Gonçalo Manuel Ganchinho Guedes,20,12,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,648,18,2025-26,Marshall Munetsi,20,12,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,649,18,2025-26,Boubacar Traoré,20,12,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,650,18,2025-26,Tawanda Chirewa,20,12,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,651,18,2025-26,Tom Edozie,20,12,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,652,18,2025-26,Enso González Medina,20,12,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,653,18,2025-26,Joe Hodge,20,12,False
28,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.5,2.0,0.3,0,0,0,0,0,0.00,0.01,0.01,0.33,1,False,654,18,2025-26,Jørgen Strand Larsen,8,18,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,655,18,2025-26,Fábio Soares Silva,20,12,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,656,18,2025-26,Saša Kalajdžić,20,12,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,657,18,2025-26,Leon Chiwome,20,12,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,658,18,2025-26,Nathan Fraser,20,12,False
90,0,0,0,1,0,0,0,0,0,0,0,15,24.8,4.6,0.0,2.9,4,4,5,9,1,0.00,0.08,0.08,1.62,2,False,659,18,2025-26,Kyle Walker-Peters,19,10,True
90,0,0,0,1,0,0,0,0,0,0,0,24,29.6,56.9,18.0,10.5,3,5,5,13,1,0.14,0.52,0.66,0.70,4,False,660,18,2025-26,Anton Stach,11,17,False
85,0,1,0,1,0,0,0,0,0,0,0,19,19.8,19.5,21.0,6.0,1,1,1,3,1,0.27,0.36,0.63,1.07,5,False,661,18,2025-26,Hugo Ekitiké,12,20,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,662,18,2025-26,Cristhian Mosquera,1,6,True
11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.3,0.0,0.1,1,1,0,2,0,0.00,0.01,0.01,0.03,1,False,663,18,2025-26,Jhon Arias,20,12,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,664,18,2025-26,Benjamin Lecomte,10,19,False
90,0,0,0,1,0,0,0,0,0,2,0,11,22.4,0.0,0.0,2.2,0,5,0,0,1,0.00,0.00,0.00,0.70,2,False,665,18,2025-26,Lucas Estella Perri,11,17,False
70,0,0,0,1,0,0,0,0,0,0,0,5,5.0,0.7,40.0,4.6,1,1,0,2,1,0.60,0.01,0.61,0.54,2,False,666,18,2025-26,Viktor Gyökeres,1,6,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,667,18,2025-26,Adam Aznou,9,3,False
90,0,1,0,1,0,0,0,0,0,0,1,26,32.0,39.3,2.0,7.3,2,3,1,6,1,0.00,0.18,0.18,2.17,6,False,668,18,2025-26,Granit Xhaka,17,11,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,669,18,2025-26,Dan Ndoye,16,13,True
90,0,0,0,1,0,0,0,0,0,4,0,20,29.0,0.0,0.0,2.9,0,12,0,0,1,0.00,0.00,0.00,2.17,3,False,670,18,2025-26,Robin Roefs,17,11,True
34,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.3,12.0,1.2,0,0,1,1,0,0.30,0.00,0.30,1.07,1,False,671,18,2025-26,Callum Wilson,19,10,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,672,18,2025-26,Jorrel Hato,7,2,True
27,0,0,0,0,0,0,0,0,0,0,0,6,13.4,2.3,0.0,1.6,3,2,2,7,0,0.00,0.01,0.01,0.49,1,False,673,18,2025-26,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,18,8,False
90,0,0,0,1,0,0,0,0,0,3,0,12,23.6,0.0,0.0,2.4,0,6,0,0,1,0.00,0.00,0.00,1.27,3,False,674,18,2025-26,Aaron Ramsdale,15,14,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,675,18,2025-26,Angus Gunn,16,13,True
90,0,0,1,0,0,0,0,0,0,0,0,11,14.0,3.4,6.0,2.3,2,7,2,11,1,0.07,0.02,0.09,0.85,3,False,676,18,2025-26,Lesley Ugochukwu,3,9,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,677,18,2025-26,Evann Guessand,8,18,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,678,18,2025-26,Arthur Masuaku,17,11,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,679,18,2025-26,Mads Hermansen,19,10,True
87,0,0,1,0,0,0,0,0,0,0,0,3,1.6,12.3,23.0,3.7,1,2,0,3,1,0.43,0.01,0.44,0.80,2,False,680,18,2025-26,Armando Broja,3,9,True
59,0,0,0,0,0,0,0,0,0,0,0,3,7.6,11.7,12.0,3.1,3,3,1,7,1,0.28,0.00,0.28,0.22,1,False,681,18,2025-26,Benjamin Sesko,14,15,True
28,0,0,0,0,0,0,0,0,0,0,0,3,0.6,1.0,0.0,0.2,0,0,0,0,0,0.00,0.01,0.01,0.33,1,False,682,18,2025-26,David Møller Wolfe,20,12,False
90,0,0,0,1,0,0,0,0,0,0,0,10,35.2,0.3,9.0,4.5,13,5,2,15,1,0.05,0.00,0.04,2.17,4,False,683,18,2025-26,Omar Alderete,17,11,True
90,0,0,0,1,0,0,0,0,0,0,0,16,17.8,13.2,7.0,3.8,6,9,2,8,1,0.03,0.02,0.05,1.27,2,False,684,18,2025-26,Malick Thiaw,15,14,False
45,0,0,0,2,0,0,0,0,0,0,0,-2,9.6,0.0,0.0,1.0,6,0,1,7,1,0.00,0.00,0.00,1.53,0,False,685,18,2025-26,Bafodé Diakité,4,5,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,686,18,2025-26,Rio Ngumoha,12,20,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,687,18,2025-26,Remy Rees-Dottin,4,5,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,688,18,2025-26,James Wright,2,7,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,689,18,2025-26,Seung-Soo Park,15,14,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,690,18,2025-26,Rio Cardines,8,18,True
84,1,0,0,1,0,0,0,0,0,0,2,32,36.2,14.0,50.0,10.0,0,0,1,1,1,0.40,0.10,0.50,0.70,8,False,691,18,2025-26,Dominic Calvert-Lewin,11,17,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,692,18,2025-26,Giovanni Leoni,12,20,True
90,1,0,0,2,0,0,0,0,0,0,2,32,38.2,7.3,17.0,6.3,0,6,1,7,1,0.30,0.06,0.36,1.45,9,False,693,18,2025-26,Omari Hutchinson,16,13,True
90,0,0,0,1,0,0,0,0,0,0,0,17,32.6,1.5,21.0,5.5,12,4,2,14,1,0.01,0.03,0.04,2.17,4,False,694,18,2025-26,Nordi Mukiele,17,11,True
28,0,0,0,0,0,0,0,0,0,0,0,5,9.8,14.8,0.0,2.5,1,3,2,3,0,0.00,0.08,0.08,0.33,1,False,695,18,2025-26,Jackson Tchatchoua,20,12,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,696,18,2025-26,Arnaud Kalimuendo,16,13,True
6,0,0,0,1,0,0,0,0,0,0,0,7,5.8,0.4,7.0,1.3,0,0,1,1,0,0.03,0.00,0.03,0.67,1,False,697,18,2025-26,Amine Adli,4,5,False
72,0,0,0,1,0,0,0,0,0,0,0,7,5.0,30.8,12.0,4.8,1,2,0,3,1,0.22,0.08,0.30,0.58,2,False,698,18,2025-26,Noah Okafor,11,17,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,699,18,2025-26,Douglas Luiz Soares de Paulo,2,7,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,700,18,2025-26,Max Dowman,1,6,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,701,18,2025-26,Triston Rowe,2,7,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,702,18,2025-26,Bradley Burrowes,2,7,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,703,18,2025-26,Sam Proctor,2,7,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,704,18,2025-26,Tyler Onyango,9,3,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,705,18,2025-26,Elijah Campbell,9,3,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,706,18,2025-26,James Justin,11,17,False
87,0,0,1,0,0,0,0,1,0,0,0,9,9.6,28.7,13.0,5.1,3,2,0,5,1,0.12,0.06,0.18,1.39,2,False,707,18,2025-26,Tyler Dibling,9,3,False
90,0,0,0,1,0,0,0,0,0,0,0,20,22.4,18.8,2.0,4.3,2,5,4,11,1,0.00,0.08,0.08,1.62,2,False,708,18,2025-26,Mateus Gonçalo Espanha Fernandes,19,10,True
