minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,total_points,in_dreamteam,element,Gameweek,season,name,team,opponent_team,was_home
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,543,30,2025-26,Simon Adingra,17.0,6.0,True
90,0,0,0,1,0,0,0,0,0,0,0,-1,0.0,5.4,11.0,1.3,0,1,0,1,1,0.02,0.09,0.11,1.68,2,False,544,30,2025-26,Habib Diarra,17.0,6.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,545,30,2025-26,Patrick Roberts,17.0,6.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,546,30,2025-26,Milan Aleksić,17.0,6.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,547,30,2025-26,Enzo Le Fée,17.0,6.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,548,30,2025-26,Romaine Mundle,17.0,6.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,549,30,2025-26,Dan Neil,17.0,6.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,550,30,2025-26,Ian Poveda-Ocampo,17.0,6.0,True
90,0,0,0,1,0,0,0,0,0,0,0,8,6.4,13.5,8.0,2.8,2,4,1,7,1,0.10,0.01,0.11,1.68,2,False,551,30,2025-26,Chris Rigg,17.0,6.0,True
90,0,0,0,1,0,0,0,0,0,0,0,18,6.6,5.7,14.0,2.6,0,5,2,7,1,0.09,0.01,0.10,1.68,2,False,552,30,2025-26,Noah Sadiki,17.0,6.0,True
84,0,0,0,1,0,0,0,0,0,0,0,9,13.2,11.6,10.0,3.5,2,1,0,3,1,0.11,0.33,0.44,1.68,2,False,553,30,2025-26,Chemsdine Talbi,17.0,6.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,554,30,2025-26,Abdoullah Ba,17.0,6.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,555,30,2025-26,Alan Browne,17.0,6.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,556,30,2025-26,Pierre Ekwah Elimby,17.0,6.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,557,30,2025-26,Harrison Jones,17.0,6.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,558,30,2025-26,Jay Matete,17.0,6.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,559,30,2025-26,Nectarios Triantis,17.0,6.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,560,30,2025-26,Wilson Isidor,17.0,6.0,True
12,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.3,0.0,0.1,0,0,0,0,0,0.00,0.00,0.00,0.00,1,False,561,30,2025-26,Eliezer Mayenda Dossou,17.0,6.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,562,30,2025-26,Ahmed Abdullahi,17.0,6.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,563,30,2025-26,Luís Hemir Silva Semedo,17.0,6.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,564,30,2025-26,Nazarii Rusyn,17.0,6.0,True
90,0,0,0,1,0,0,0,0,0,3,0,12,25.8,10.0,0.0,3.6,0,5,0,0,1,0.00,0.02,0.02,1.70,3,False,565,30,2025-26,Guglielmo Vicario,18.0,12.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,566,30,2025-26,Brandon Austin,18.0,12.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,567,30,2025-26,Antonín Kinský,18.0,12.0,False
90,0,0,0,1,0,0,0,0,0,0,0,5,17.8,9.3,6.0,3.3,5,5,0,5,1,0.03,0.03,0.06,1.70,2,False,568,30,2025-26,Pedro Porro Sauceda,18.0,12.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,569,30,2025-26,Cristian Romero,18.0,12.0,False
90,0,0,0,1,0,0,0,0,0,0,0,7,22.8,0.3,0.0,2.3,11,2,2,13,1,0.00,0.00,0.00,1.70,4,False,570,30,2025-26,Kevin Danso,18.0,12.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,571,30,2025-26,Ben Davies,18.0,12.0,False
90,0,0,0,1,0,0,0,0,0,0,0,8,23.0,0.5,0.0,2.4,11,2,2,13,1,0.00,0.01,0.01,1.70,4,False,572,30,2025-26,Radu Drăgușin,18.0,12.0,False
75,0,0,0,1,0,0,0,0,0,0,0,13,21.4,11.4,19.0,5.2,8,3,3,11,1,0.04,0.01,0.05,0.95,4,False,573,30,2025-26,Djed Spence,18.0,12.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,574,30,2025-26,Destiny Udogie,18.0,12.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,575,30,2025-26,Micky van de Ven,18.0,12.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,576,30,2025-26,Ashley Phillips,18.0,12.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,577,30,2025-26,Takai Kōta,18.0,12.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,578,30,2025-26,Luka Vušković,18.0,12.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,579,30,2025-26,Son Heung-min,18.0,12.0,False
79,0,0,1,0,0,0,0,1,0,0,0,6,6.0,33.9,4.0,4.4,3,4,2,9,1,0.07,0.10,0.17,1.10,2,False,580,30,2025-26,Brennan Johnson,8.0,11.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,581,30,2025-26,James Maddison,18.0,12.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,582,30,2025-26,Mohammed Kudus,18.0,12.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,583,30,2025-26,Dejan Kulusevski,18.0,12.0,False
74,0,0,0,1,0,0,0,0,0,0,0,14,19.4,38.9,2.0,6.0,3,3,3,9,1,0.07,0.19,0.26,0.95,2,False,584,30,2025-26,Mathys Tel,18.0,12.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,585,30,2025-26,Rodrigo Bentancur,18.0,12.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,586,30,2025-26,Lucas Bergvall,18.0,12.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,587,30,2025-26,Yves Bissouma,18.0,12.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,588,30,2025-26,Wilson Odobert,18.0,12.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,589,30,2025-26,Manor Solomon,18.0,12.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,590,30,2025-26,Bryan Gil Salvatierra,18.0,12.0,False
90,0,0,0,1,0,0,0,0,0,0,0,9,6.4,13.4,0.0,2.0,3,4,0,7,1,0.00,0.01,0.01,1.70,2,False,591,30,2025-26,Archie Gray,18.0,12.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,592,30,2025-26,Mikey Moore,18.0,12.0,False
90,0,0,0,1,0,0,0,0,0,0,0,21,17.8,10.3,2.0,3.0,6,9,2,17,1,0.00,0.07,0.07,1.70,4,False,593,30,2025-26,Pape Matar Sarr,18.0,12.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,594,30,2025-26,Yang Min-hyeok,18.0,12.0,False
14,0,0,0,0,0,0,0,0,0,0,0,3,0.6,1.8,0.0,0.2,0,2,0,2,0,0.00,0.01,0.01,0.75,1,False,595,30,2025-26,Callum Olusesi,18.0,12.0,False
90,0,0,0,1,0,0,0,0,0,0,0,10,10.0,2.3,2.0,1.4,2,5,2,9,1,0.00,0.00,0.00,1.70,2,False,596,30,2025-26,Dominic Solanke-Mitchell,18.0,12.0,False
90,1,0,0,1,0,0,0,0,0,0,3,42,51.4,10.9,72.0,13.4,0,5,5,10,1,0.93,0.00,0.93,1.34,9,True,597,30,2025-26,Richarlison de Andrade,18.0,12.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,598,30,2025-26,Will Lankshear,18.0,12.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,599,30,2025-26,Dane Scarlett,18.0,12.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,600,30,2025-26,Alphonse Areola,19.0,13.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,601,30,2025-26,Wes Foderingham,19.0,13.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,602,30,2025-26,Krisztián Hegyi,19.0,13.0,True
90,0,0,0,1,0,0,0,0,0,0,0,9,12.4,0.3,0.0,1.3,4,6,1,5,1,0.00,0.00,0.00,2.03,2,False,603,30,2025-26,El Hadji Malick Diouf,19.0,13.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,604,30,2025-26,Emerson Palmieri dos Santos,19.0,13.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,605,30,2025-26,Maximilian Kilman,19.0,13.0,True
90,1,0,0,1,0,0,0,0,0,0,2,29,79.8,0.2,33.0,11.3,18,2,3,21,1,0.54,0.00,0.54,2.03,12,True,606,30,2025-26,Konstantinos Mavropanos,19.0,13.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,607,30,2025-26,Nayef Aguerd,19.0,13.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,608,30,2025-26,Ollie Scarles,19.0,13.0,True
90,0,0,0,1,0,0,0,0,0,0,0,17,19.0,0.8,0.0,2.0,7,6,3,10,1,0.00,0.02,0.02,2.03,4,False,609,30,2025-26,Jean-Clair Todibo,19.0,13.0,True
90,0,0,0,1,0,0,0,0,0,0,0,1,8.6,0.9,2.0,1.2,3,5,3,6,1,0.00,0.00,0.00,2.03,2,False,610,30,2025-26,Aaron Wan-Bissaka,19.0,13.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,611,30,2025-26,Kaelan Casey,19.0,13.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,612,30,2025-26,Lucas Tolentino Coelho de Lima,19.0,13.0,True
90,0,0,0,1,0,0,0,0,0,0,0,18,30.2,2.8,0.0,3.3,9,1,7,17,1,0.00,0.00,0.00,2.03,4,False,613,30,2025-26,Tomáš Souček,19.0,13.0,True
90,0,0,1,0,0,0,0,0,0,0,0,25,31.6,34.8,0.0,6.6,7,5,2,14,1,0.00,0.10,0.10,2.55,5,False,614,30,2025-26,James Ward-Prowse,3.0,4.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,615,30,2025-26,Crysencio Summerville,19.0,13.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,616,30,2025-26,Edson Álvarez Velázquez,19.0,13.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,617,30,2025-26,Maxwel Cornet,19.0,13.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,618,30,2025-26,Guido Rodríguez,19.0,13.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,619,30,2025-26,Luis Guilherme Lira dos Santos,19.0,13.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,620,30,2025-26,George Earthy,19.0,13.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,621,30,2025-26,Andy Irving,19.0,13.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,622,30,2025-26,Lewis Orford,19.0,13.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,623,30,2025-26,Freddie Potts,19.0,13.0,True
90,0,1,0,1,0,0,0,0,0,0,1,23,31.4,17.2,2.0,5.1,3,4,3,10,1,0.00,0.19,0.19,2.03,6,False,624,30,2025-26,Jarrod Bowen,19.0,13.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,625,30,2025-26,Niclas Füllkrug,19.0,13.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,626,30,2025-26,Callum Marshall,19.0,13.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,627,30,2025-26,Sam Johnstone,20.0,5.0,False
90,0,0,0,2,0,0,0,1,0,1,0,4,8.6,0.0,0.0,0.9,2,8,0,0,1,0.00,0.00,0.00,2.56,0,False,628,30,2025-26,José Malheiro de Sá,20.0,5.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,629,30,2025-26,Daniel Bentley,20.0,5.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,630,30,2025-26,Tom King,9.0,1.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,631,30,2025-26,Emmanuel Agbadou,20.0,5.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,632,30,2025-26,Matt Doherty,20.0,5.0,False
90,0,0,0,2,0,0,0,0,0,0,0,6,15.4,41.2,6.0,6.3,1,4,0,1,1,0.00,0.20,0.20,2.56,1,False,633,30,2025-26,Hugo Bueno López,20.0,5.0,False
90,0,0,0,2,0,0,0,0,0,0,0,7,19.4,11.6,2.0,3.3,8,5,1,9,1,0.00,0.04,0.04,2.56,1,False,634,30,2025-26,Yerson Mosquera Valdelamar,20.0,5.0,False
3,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,6.0,0.6,0,0,0,0,0,0.00,0.02,0.02,0.07,1,False,635,30,2025-26,Rodrigo Martins Gomes,20.0,5.0,False
90,0,0,0,2,0,0,0,0,0,0,0,9,19.8,0.4,21.0,4.1,6,5,1,7,1,0.04,0.00,0.04,2.56,1,False,636,30,2025-26,Santiago Ignacio Bueno,20.0,5.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,637,30,2025-26,Toti Gomes,20.0,5.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,638,30,2025-26,Ki-Jana Hoever,20.0,5.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,639,30,2025-26,Bastien Meupiyou Menadjou,20.0,5.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,640,30,2025-26,Pedro Cardoso de Lima,20.0,5.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,641,30,2025-26,Alfie Pond,20.0,5.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,642,30,2025-26,Hwang Hee-chan,20.0,5.0,False
90,0,0,0,2,0,0,0,0,0,0,0,14,11.4,12.5,9.0,3.3,2,5,2,9,1,0.09,0.01,0.10,2.56,2,False,643,30,2025-26,André Trindade da Costa Neto,20.0,5.0,False
73,0,1,0,2,0,0,0,0,0,0,0,21,24.4,24.8,2.0,5.1,3,3,0,6,1,0.00,0.30,0.30,2.42,5,False,644,30,2025-26,Jean-Ricner Bellegarde,20.0,5.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,645,30,2025-26,Fer López González,20.0,5.0,False
90,0,1,0,2,0,0,0,0,0,0,2,30,26.8,13.3,0.0,4.0,1,6,2,9,1,0.00,0.51,0.51,2.56,7,False,646,30,2025-26,João Victor Gomes da Silva,20.0,5.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,647,30,2025-26,Gonçalo Manuel Ganchinho Guedes,20.0,5.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,648,30,2025-26,Marshall Munetsi,20.0,5.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,649,30,2025-26,Boubacar Traoré,20.0,5.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,650,30,2025-26,Tawanda Chirewa,20.0,5.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,651,30,2025-26,Tom Edozie,20.0,5.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,652,30,2025-26,Enso González Medina,20.0,5.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,653,30,2025-26,Joe Hodge,20.0,5.0,False
59,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,0.3,1,2,0,3,1,0.00,0.02,0.02,1.10,1,False,654,30,2025-26,Jørgen Strand Larsen,8.0,11.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,655,30,2025-26,Fábio Soares Silva,20.0,5.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,656,30,2025-26,Saša Kalajdžić,20.0,5.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,657,30,2025-26,Leon Chiwome,20.0,5.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,658,30,2025-26,Nathan Fraser,20.0,5.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,659,30,2025-26,Kyle Walker-Peters,19.0,13.0,True
90,0,0,1,0,0,0,0,0,0,0,0,15,23.2,39.1,9.0,7.1,6,4,2,12,1,0.02,0.19,0.21,0.67,5,False,660,30,2025-26,Anton Stach,11.0,8.0,False
26,0,0,0,1,0,0,0,0,0,0,0,4,3.4,12.3,11.0,2.7,1,2,0,3,0,0.50,0.04,0.54,0.58,1,False,661,30,2025-26,Hugo Ekitiké,12.0,18.0,True
52,0,0,0,0,0,0,0,0,0,0,0,12,10.4,13.4,2.0,2.6,2,1,3,5,0,0.00,0.03,0.03,0.24,1,False,662,30,2025-26,Cristhian Mosquera,1.0,9.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,663,30,2025-26,Jhon Arias,20.0,5.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,664,30,2025-26,Benjamin Lecomte,10.0,16.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,665,30,2025-26,Lucas Estella Perri,11.0,8.0,False
29,1,0,0,0,0,0,0,0,0,0,2,34,40.0,0.5,33.0,7.4,2,0,0,2,0,1.00,0.00,0.99,0.08,7,False,666,30,2025-26,Viktor Gyökeres,1.0,9.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,667,30,2025-26,Adam Aznou,9.0,1.0,False
90,0,0,0,1,0,0,0,1,0,0,0,10,9.2,12.8,2.0,2.4,1,7,1,9,1,0.05,0.06,0.11,1.68,1,False,668,30,2025-26,Granit Xhaka,17.0,6.0,True
45,0,0,0,0,0,0,0,0,0,0,0,2,0.4,1.4,2.0,0.4,0,0,0,0,0,0.00,0.00,0.00,0.14,1,False,669,30,2025-26,Dan Ndoye,16.0,10.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,670,30,2025-26,Robin Roefs,17.0,6.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,671,30,2025-26,Callum Wilson,19.0,13.0,True
8,0,0,0,0,0,0,0,0,0,0,0,2,2.4,1.7,0.0,0.4,0,0,0,0,0,0.00,0.01,0.01,0.00,1,False,672,30,2025-26,Jorrel Hato,7.0,15.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,673,30,2025-26,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,18.0,12.0,False
90,0,0,1,0,0,0,0,1,0,3,1,25,17.4,0.0,0.0,1.7,2,9,0,0,1,0.00,0.00,0.00,1.39,7,False,674,30,2025-26,Aaron Ramsdale,15.0,7.0,False
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,675,30,2025-26,Angus Gunn,16.0,10.0,True
2,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.0,0.0,0.2,1,0,0,1,0,0.00,0.00,0.00,0.86,1,False,676,30,2025-26,Lesley Ugochukwu,3.0,4.0,True
90,0,0,1,0,0,0,0,0,0,0,0,5,2.0,2.9,16.0,2.1,3,1,0,4,1,0.04,0.02,0.06,1.12,3,False,677,30,2025-26,Evann Guessand,8.0,11.0,True
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,False,678,30,2025-26,Arthur Masuaku,17.0,6.0,True
